"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"7",3,"0","1",1,"2","1",1,0,0,0,0,1.73,76,0.288,16,1,16,3,0,0,"10","7"
"7",27,"0","0",9,"0","0",0,0,0,0,1,2.43,3,0.174,0,1,2,1,0,0,"-1","-1"
"7",12,"0","0",4,"0","1",2,0,0,0,0,4.32,23,0.302,5,1,2,3,0,0,"10","-1"
"10",7,"0","1",2,"0","1",1,0,1,0,0,2.24,2,0.143,0,1,8,2,0,0,"7","-1"
"1",1,"0","1",1,"1","2",0,0,0,0,0,1.96,12,0.296,2,-1,3,1,0,0,"7","1"
"7",15,"0","1",4,"2","2",2,0,0,0,3,1.96,13,0.163,5,-1,3,1,0,0,"10","7"
"1",26,"0","1",8,"2","0",0,1,0,0,1,1.48,5,0.169,1,-1,7,1,0,0,"7","1"
"7",22,"0","1",6,"0","2",1,0,0,0,0,1.8,69,0.277,16,1,20,3,0,0,"1","10"
"7",19,"0","0",5,"3","2",1,0,1,0,1,5.84,2,0.265,0,1,0,1,0,0,"1","1"
"1",31,"0","1",9,"1","2",1,1,0,0,-2,1.78,56,0.299,13,1,14,2,0,0,"10","10"
"7",6,"0","1",2,"0","1",1,1,0,0,1,2.85,24,0.208,7,-1,6,6,0,0,"1","-1"
"7",12,"0","1",3,"3","2",1,0,1,0,0,2.24,36,0.244,11,1,8,2,0,0,"10","7"
"7",12,"0","1",3,"2","2",0,0,1,0,4,0,0,0,0,-1,0,0,0,0,"1","7"
"1",18,"0","1",5,"1","2",1,1,0,0,3,5.84,6,0.514,0,1,0,1,0,0,"10","7"
"1",10,"0","0",3,"0","2",1,0,0,0,2,3.86,19,0.254,7,-1,3,3,0,0,"10","1"
"1",3,"0","1",1,"0","0",2,0,0,0,0,1.86,44,0.204,9,1,14,3,0,0,"-1","-1"
"1",22,"0","1",6,"0","1",0,1,0,1,-1,3.33,31,0.287,4,-1,5,5,0,0,"1","-1"
"1",4,"0","0",2,"0","1",0,0,0,0,0,4.32,12,0.301,0,1,2,3,0,0,"1","-1"
"1",10,"0","1",3,"1","0",2,0,1,0,0,1.85,15,0.257,1,1,10,2,0,0,"7","-1"
"1",29,"0","0",8,"0","0",2,0,0,0,0,1.46,24,0.246,6,-1,8,1,0,0,"-1","-1"
"1",18,"0","1",5,"1","1",1,0,0,0,-2,3.49,1,0.267,0,1,3,1,4,3,"1","1"
"7",24,"0","1",6,"2","2",2,0,1,1,0,1.8,2,0.125,1,1,20,3,0,0,"7","1"
"1",19,"0","0",4,"2","2",2,0,0,0,-3,2.18,42,0.302,4,1,14,7,0,0,"10","7"
"1",21,"0","1",6,"0","1",0,0,0,0,0,1.78,50,0.27,7,-1,11,2,0,0,"1","-1"
"1",9,"0","0",3,"1","1",1,0,0,0,-1,1.52,9,0.253,1,-1,9,1,0,0,"1","1"
"1",15,"0","1",4,"3","1",2,0,0,0,1,1.2,8,0.225,2,1,1,0,0,0,"1","10"
"1",2,"0","1",1,"0","2",1,0,0,0,0,2.85,28,0.254,10,-1,6,6,0,0,"1","1"
"7",8,"0","1",2,"0","1",2,1,0,0,0,1.73,14,0.264,1,1,16,3,0,0,"1","-1"
"7",21,"0","1",6,"0","0",1,0,0,0,-2,1.78,67,0.278,14,1,14,2,0,0,"-1","-1"
"7",17,"0","0",4,"0","1",2,0,0,0,-4,3.21,21,0.248,4,1,5,3,0,0,"7","-1"
"10",13,"0","1",5,"0","2",0,0,0,0,2,1.92,44,0.278,12,-1,11,2,0,0,"1","1"
"1",9,"0","1",3,"0","0",0,1,1,0,0,4.42,0,0,0,-1,1,1,1,1,"-1","-1"
"1",11,"0","0",4,"1","0",1,0,0,0,4,1.73,38,0.275,8,1,11,3,0,0,"7","-1"
"1",20,"0","1",6,"1","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","-1"
"1",2,"0","0",1,"2","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","2"
"10",8,"0","0",3,"1","2",1,0,0,0,0,1.92,44,0.236,8,-1,11,2,0,0,"1","7"
"10",13,"0","1",4,"1","1",2,0,0,0,0,1.85,22,0.233,6,1,10,2,0,0,"10","1"
"1",12,"0","1",4,"1","1",1,0,0,0,1,1.46,14,0.237,2,-1,8,1,0,0,"10","1"
"1",18,"0","1",4,"0","0",2,1,1,1,0,2.37,0,0.139,0,-1,9,6,14,5,"-1","-1"
"10",20,"0","1",6,"1","2",1,0,0,0,0,1.85,27,0.225,6,1,10,2,0,0,"1","7"
"1",20,"0","0",6,"0","0",2,0,0,0,7,1.73,38,0.275,8,1,11,3,0,0,"-1","-1"
"1",17,"0","0",5,"2","0",2,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","1"
"1",8,"0","0",3,"2","2",0,0,0,0,1,1.46,6,0.217,3,-1,8,1,0,0,"10","10"
"7",15,"0","1",4,"1","0",0,0,0,0,1,3.17,8,0.198,1,1,5,2,0,0,"7","-1"
"7",14,"0","1",4,"1","2",1,1,1,0,0,1.35,0,0.667,0,-1,1,0,0,0,"10","1"
"7",21,"0","1",7,"0","1",0,0,0,0,11,0,0,0,0,-1,0,0,0,0,"7","-1"
"1",9,"0","0",3,"0","0",0,0,0,0,0,1.73,0,0.079,0,1,16,3,12,5,"-1","-1"
"1",20,"0","0",6,"0","0",0,0,0,0,3,1.67,16,0.307,1,-1,18,3,0,0,"-1","-1"
"1",10,"0","1",3,"0","1",0,1,1,0,1,1.2,3,0.371,1,1,1,0,0,0,"1","-1"
"1",9,"0","1",3,"0","0",2,0,0,0,1,2.24,5,0.123,1,1,11,6,9,6,"-1","-1"
"1",9,"0","1",2,"0","1",0,1,1,0,3,1.7,0,0,0,-1,19,3,0,0,"1","-1"
"1",15,"0","0",5,"0","0",0,0,0,0,-1,1.65,83,0.275,12,-1,12,3,0,0,"-1","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,2.18,71,0.268,22,-1,12,6,0,0,"-1","-1"
"1",2,"0","1",1,"0","0",0,1,0,0,0,1.57,27,0.291,6,-1,11,1,0,0,"-1","-1"
"7",12,"0","1",4,"0","1",1,1,0,0,1,2.52,32,0.277,2,-1,7,2,0,0,"1","-1"
"1",9,"0","1",3,"3","1",0,0,0,0,0,2.15,0,0,0,1,13,6,0,0,"1","1"
"7",19,"0","0",7,"0","2",0,0,0,0,1,2.68,31,0.251,14,-1,7,6,0,0,"10","1"
"7",24,"0","1",7,"0","0",0,0,0,0,2,1.96,13,0.163,5,-1,3,1,0,0,"-1","-1"
"1",18,"0","1",5,"2","0",1,0,0,0,-1,3.29,20,0.259,5,-1,5,4,0,0,"1","1"
"1",13,"0","1",5,"1","1",0,0,0,0,1,2.51,45,0.232,9,1,9,6,0,0,"7","1"
"1",28,"0","1",7,"0","0",1,1,0,0,3,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",18,"0","0",5,"3","2",2,0,0,0,0,1.73,0,0.079,0,1,16,3,12,5,"1","1"
"1",8,"0","1",3,"1","1",0,0,0,0,3,5.84,0,0.6,0,1,0,1,1,1,"1","1"
"7",27,"0","1",7,"0","0",2,0,1,0,6,3.86,6,0.255,2,-1,3,3,0,0,"-1","-1"
"7",20,"0","0",5,"1","0",1,0,0,0,1,3.17,24,0.265,5,1,5,2,0,0,"1","-1"
"7",21,"0","1",6,"0","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",7,"0","0",2,"0","2",2,0,0,0,0,2.16,30,0.203,3,1,16,7,0,0,"1","1"
"1",30,"0","1",7,"0","0",2,1,0,0,1,3.17,48,0.311,13,1,5,2,0,0,"-1","-1"
"7",21,"0","1",6,"0","1",1,0,0,0,0,1.8,86,0.31,21,1,20,3,0,0,"7","-1"
"7",14,"0","1",4,"1","0",2,0,1,0,-1,1.52,23,0.271,7,-1,9,1,0,0,"7","-1"
"10",13,"0","1",4,"1","2",0,1,0,0,1,1.56,14,0.278,2,1,7,1,0,0,"7","1"
"7",24,"0","1",8,"1","2",0,0,0,0,1,2.51,40,0.224,14,1,9,6,0,0,"10","7"
"1",22,"0","1",6,"0","0",2,1,1,0,-1,1.65,56,0.29,13,-1,12,3,0,0,"-1","-1"
"7",26,"0","0",7,"0","0",1,0,0,0,0,1.64,4,0.167,0,-1,2,0,0,0,"-1","-1"
"1",21,"0","1",6,"1","0",0,0,0,0,6,3.86,20,0.284,4,-1,3,3,0,0,"10","-1"
"1",15,"0","0",4,"1","0",2,1,0,0,-1,1.81,80,0.266,12,1,11,3,0,0,"1","-1"
"7",29,"0","1",7,"2","1",2,0,1,1,-1,3.49,27,0.264,9,1,3,1,0,0,"1","1"
"1",28,"0","1",6,"1","0",2,0,0,0,-4,4.5,0,0,0,-1,0,0,0,0,"1","-1"
"10",19,"0","0",5,"0","1",2,1,0,0,5,4.26,14,0.286,5,1,1,2,0,0,"1","-1"
"1",13,"0","1",3,"0","0",2,0,1,0,-1,2.12,70,0.248,16,1,14,6,0,0,"-1","-1"
"1",7,"0","1",2,"2","2",0,0,1,1,-2,1.71,28,0.267,5,1,13,2,0,0,"7","7"
"1",18,"0","1",5,"1","0",0,0,0,0,0,1.64,0,0.25,0,-1,2,0,0,1,"1","-1"
"1",18,"0","0",5,"1","0",2,0,0,0,1,3.32,0,0.105,0,-1,4,2,6,4,"1","-1"
"1",18,"0","1",5,"1","1",0,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"1","1"
"1",20,"0","0",4,"2","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"10","1"
"10",24,"0","1",7,"1","2",1,1,0,0,2,1.82,20,0.257,4,-1,13,2,0,0,"7","7"
"1",5,"0","0",2,"3","2",0,0,1,0,0,1.56,29,0.237,1,1,7,1,0,0,"7","10"
"1",21,"0","1",7,"3","1",0,0,0,0,4,0,0,0,0,1,0,0,0,0,"1","1"
"7",14,"0","1",4,"1","1",1,0,0,0,0,1.64,4,0.389,0,-1,2,0,0,0,"7","10"
"7",28,"0","0",8,"0","0",1,0,0,0,-1,0,6,0.222,1,-1,1,0,0,0,"-1","-1"
"10",7,"0","0",2,"0","2",1,1,1,0,1,1.96,9,0.289,4,-1,3,1,0,0,"1","1"
"1",19,"0","1",5,"1","0",2,0,0,0,-1,3.33,1,0.048,0,-1,5,5,5,4,"1","-1"
"1",28,"0","0",8,"0","0",1,0,0,0,0,1.46,23,0.264,2,-1,8,1,0,0,"-1","-1"
"1",6,"0","1",1,"0","0",2,0,0,0,3,1.7,33,0.156,12,-1,19,3,0,0,"-1","-1"
"7",3,"0","1",1,"1","0",1,0,0,0,0,1.73,76,0.288,16,1,16,3,0,0,"1","-1"
"1",19,"0","1",5,"0","1",1,0,1,0,1,0,0,0,0,1,0,0,0,0,"1","-1"
"7",13,"0","1",5,"1","1",0,0,0,0,0,1.86,23,0.253,7,1,14,3,0,0,"7","1"
"1",9,"0","1",3,"2","2",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","1"
"10",22,"0","1",6,"1","2",1,1,1,0,5,1.7,33,0.248,9,1,17,3,0,0,"7","10"
"1",5,"0","1",2,"1","1",1,0,0,0,0,2.43,3,0.156,1,1,2,1,0,0,"10","1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",12,"0","0",4,"2","1",0,0,0,0,0,1.67,24,0.205,6,1,6,1,0,0,"10","1"
"1",10,"0","0",3,"0","0",1,0,1,1,-1,4.42,2,0.344,0,-1,1,1,0,0,"-1","-1"
"1",3,"0","1",1,"0","0",2,0,0,0,0,1.78,67,0.278,14,1,14,2,0,0,"-1","-1"
"10",6,"0","1",2,"1","2",2,0,0,0,0,1.73,5,0.22,2,1,11,3,0,0,"1","10"
"10",7,"0","1",2,"1","2",2,0,0,1,2,1.5,0,0.25,0,1,2,0,0,0,"1","1"
"1",4,"0","1",2,"1","0",0,0,0,0,1,3.72,17,0.299,6,-1,1,2,0,0,"7","-1"
"7",5,"0","1",2,"1","1",0,0,0,0,1,1.96,8,0.255,2,-1,3,1,0,0,"1","7"
"7",2,"0","1",1,"3","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"7","10"
"1",6,"0","1",2,"0","1",0,1,0,0,2,3.32,5,0.27,1,-1,4,2,0,0,"10","-1"
"10",6,"0","1",2,"1","2",1,0,1,0,0,1.56,11,0.253,2,1,7,1,0,0,"7","7"
"7",22,"0","1",6,"2","2",0,0,0,1,3,1.2,9,0.237,2,1,1,0,0,0,"7","1"
"1",19,"0","0",5,"1","2",1,0,1,0,-1,4.07,4,0.309,0,1,1,1,0,0,"7","1"
"1",18,"0","1",6,"3","1",0,0,0,0,8,2.04,0,0,0,-1,9,2,0,1,"1","1"
"1",27,"0","1",7,"3","1",1,0,0,0,-2,4.24,16,0.238,3,-1,2,2,0,0,"7","10"
"7",5,"0","1",1,"0","1",2,1,1,0,0,3.17,27,0.276,2,1,5,2,0,0,"1","-1"
"7",4,"0","1",1,"1","0",0,0,1,0,4,1.7,17,0.368,5,-1,19,3,0,0,"1","-1"
"1",29,"0","0",7,"1","1",1,1,1,0,3,0,0,0,0,1,0,0,0,0,"10","1"
"1",7,"0","1",3,"0","0",0,0,0,0,0,1.89,12,0.268,0,-1,11,3,0,0,"-1","-1"
"1",2,"0","0",1,"2","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,"1","1"
"7",28,"0","1",7,"2","2",2,0,1,0,1,2.34,23,0.23,6,-1,10,6,0,0,"10","7"
"10",14,"0","1",4,"2","2",0,0,0,0,0,2.24,28,0.279,7,1,8,2,0,0,"10","1"
"1",19,"0","0",6,"1","0",0,1,0,0,1,1.56,2,0.204,0,1,7,1,0,0,"1","-1"
"7",3,"0","1",1,"1","1",2,0,0,0,0,2.51,67,0.317,32,1,8,6,0,0,"10","1"
"7",1,"0","0",1,"1","1",0,0,0,0,0,1.5,4,0.263,0,1,2,0,0,0,"1","1"
"1",9,"0","1",3,"0","0",0,0,0,0,0,2.24,2,0.185,0,1,8,2,7,6,"-1","-1"
"1",6,"0","1",2,"0","2",2,0,0,0,0,2.51,40,0.224,14,1,9,6,0,0,"7","1"
"7",19,"0","1",6,"1","2",0,0,0,0,-1,1.81,65,0.29,15,1,11,3,0,0,"10","1"
"1",16,"0","1",5,"0","0",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",6,"0","1",2,"2","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"2","1"
"1",13,"0","1",4,"0","0",0,1,1,0,1,1.7,33,0.248,9,1,17,3,0,0,"-1","-1"
"7",22,"0","1",7,"1","1",1,1,0,1,1,2.43,11,0.244,2,1,2,1,0,0,"1","7"
"1",5,"0","1",2,"2","0",1,0,0,0,0,4.32,9,0.221,3,1,2,3,0,0,"7","10"
"1",16,"0","1",5,"0","0",0,0,0,0,2,1.78,12,0.187,0,-1,11,2,0,0,"-1","-1"
"1",13,"0","1",4,"1","1",0,0,0,0,2,5.84,2,0.286,1,1,0,1,0,0,"1","1"
"7",14,"0","1",4,"2","2",2,0,1,0,-1,1.52,23,0.271,7,-1,9,1,0,0,"1","7"
"7",22,"0","1",6,"1","0",0,0,0,0,6,2.24,40,0.254,6,1,8,2,0,0,"7","-1"
"10",6,"0","1",2,"0","1",1,0,0,0,0,1.82,10,0.224,0,-1,15,3,0,0,"1","-1"
"1",2,"0","1",1,"1","1",0,0,0,0,0,1.71,81,0.303,25,1,13,2,0,0,"10","1"
"7",4,"0","0",2,"0","1",0,0,0,0,0,1.71,35,0.288,8,1,13,2,0,0,"1","-1"
"7",27,"0","0",7,"1","2",1,0,1,0,0,1.78,22,0.295,1,-1,11,2,0,0,"1","1"
"10",7,"0","1",2,"1","1",2,0,0,1,0,1.56,9,0.233,1,1,7,1,0,0,"7","1"
"1",9,"0","1",3,"0","0",0,0,0,0,0,1.82,0,0.222,0,-1,13,2,2,2,"-1","-1"
"1",7,"0","1",3,"0","0",0,0,0,0,0,2.51,49,0.237,9,1,9,6,0,0,"-1","-1"
"7",6,"0","0",2,"1","1",2,0,0,0,0,4.42,2,0.152,0,-1,1,1,0,0,"7","1"
"7",2,"0","1",1,"1","1",0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,"1","1"
"1",24,"0","1",7,"0","0",0,0,0,0,-1,0.66,2,0.173,0,1,2,0,0,0,"-1","-1"
"1",16,"0","0",5,"0","2",0,0,1,0,1,1.46,32,0.26,6,-1,8,1,0,0,"7","1"
"1",18,"0","1",6,"0","0",0,0,0,0,8,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",27,"0","0",8,"0","0",0,0,0,0,1,1.52,9,0.253,1,-1,9,1,0,0,"-1","-1"
"1",18,"0","0",5,"1","0",2,0,0,0,0,1.73,0,0.079,0,1,16,3,12,5,"1","-1"
"7",1,"0","0",1,"0","1",0,0,0,0,0,4.07,4,0.309,0,1,1,1,0,0,"1","-1"
"10",10,"0","1",3,"0","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"1",15,"0","1",4,"1","0",2,0,0,0,1,1.67,18,0.271,3,-1,18,3,0,0,"1","-1"
"10",22,"0","1",6,"1","1",1,1,0,0,6,3.86,35,0.284,12,-1,3,3,0,0,"7","1"
"1",13,"0","1",4,"3","2",0,0,0,0,1,1.2,9,0.237,2,1,1,0,0,0,"7","1"
"10",21,"0","1",6,"2","2",2,0,0,0,2,1.73,76,0.288,16,1,16,3,0,0,"7","7"
"7",30,"0","1",8,"0","1",1,0,0,0,4,1.8,86,0.31,21,1,20,3,0,0,"1","-1"
"10",10,"0","1",3,"0","1",2,0,1,0,1,3.73,8,0.262,1,-1,1,2,0,0,"1","-1"
"1",23,"0","1",7,"0","0",1,0,0,0,5,1.92,47,0.274,14,-1,11,2,0,0,"-1","-1"
"7",13,"0","1",3,"2","2",2,1,0,0,-1,2.39,25,0.272,6,-1,10,6,0,0,"1","10"
"7",2,"0","1",1,"1","2",1,0,0,0,0,1.7,4,0.214,1,1,17,3,0,0,"1","10"
"7",9,"0","1",3,"1","1",0,0,0,0,1,3.29,20,0.259,5,-1,5,4,0,0,"10","1"
"7",25,"0","1",8,"1","1",1,0,0,0,8,2.25,1,0.417,0,-1,15,7,0,0,"7","1"
"1",21,"0","0",6,"2","2",1,1,1,0,1,1.56,16,0.249,9,1,7,1,0,0,"7","7"
"1",6,"0","1",2,"0","1",1,0,0,0,0,1.48,2,0.18,1,-1,7,1,0,0,"1","-1"
"1",18,"0","1",5,"0","2",0,0,0,0,-2,4.24,0,0.059,0,-1,2,2,4,2,"10","7"
"10",17,"0","0",5,"0","2",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,"10","1"
"1",12,"0","1",4,"1","0",0,1,0,0,2,1.7,47,0.201,9,1,17,3,0,0,"1","-1"
"7",17,"0","1",4,"2","1",0,0,1,0,5,1.7,25,0.21,9,-1,19,3,0,0,"1","1"
"7",15,"0","1",5,"1","1",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,"10","1"
"7",26,"0","1",7,"0","0",0,0,1,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",5,"0","1",2,"1","1",0,0,0,0,4,2.04,19,0.261,9,1,4,1,0,0,"1","1"
"7",23,"0","1",6,"2","1",1,0,0,0,-2,4.24,2,0.25,1,-1,2,2,0,0,"7","10"
"1",10,"0","0",3,"3","2",0,0,0,0,-1,4.07,4,0.309,0,1,1,1,0,0,"7","1"
"1",9,"0","1",3,"1","2",1,0,0,0,5,2.04,2,0.083,1,1,4,1,3,1,"1","1"
"7",24,"0","1",7,"1","1",1,1,0,0,2,1.82,20,0.257,4,-1,13,2,0,0,"7","1"
"1",11,"0","1",3,"2","2",0,0,0,0,-1,2.18,37,0.232,6,1,14,7,0,0,"7","10"
"1",12,"0","1",4,"1","0",0,0,0,0,1,2.37,68,0.291,16,-1,9,6,0,0,"10","-1"
"1",9,"0","1",3,"0","0",1,0,0,0,2,1.5,0,0.25,0,1,2,0,1,2,"-1","-1"
"10",6,"0","1",2,"0","2",2,0,0,0,0,1.92,3,0.212,2,-1,11,2,0,0,"7","1"
"1",13,"0","1",3,"0","0",2,1,1,0,0,2.24,40,0.254,6,1,8,2,0,0,"-1","-1"
"7",2,"0","1",1,"3","2",0,0,1,0,0,4.26,11,0.289,2,1,1,2,0,0,"7","1"
"7",3,"0","1",1,"2","1",2,0,0,0,0,2.93,45,0.361,18,1,6,2,0,0,"10","7"
"1",11,"0","1",2,"2","2",1,0,0,1,-5,1.74,4,0.264,1,-1,2,0,0,0,"1","1"
"7",7,"0","1",2,"2","2",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","7"
"1",25,"0","1",7,"0","0",0,1,0,0,-2,1.78,42,0.208,21,1,14,2,0,0,"-1","-1"
"1",18,"0","1",5,"0","0",1,0,0,0,-1,1.8,1,0.039,0,1,20,3,9,12,"-1","-1"
"1",17,"0","1",5,"0","0",0,0,0,0,-1,4.07,1,0.188,1,1,1,1,0,0,"-1","-1"
"1",35,"0","0",9,"0","2",1,0,0,1,5,3.08,6,0.188,0,1,5,6,0,0,"1","10"
"7",18,"0","1",5,"0","0",0,0,0,0,-2,4.24,0,0.059,0,-1,2,2,4,2,"-1","-1"
"1",30,"0","0",9,"1","2",2,0,0,0,5,1.92,18,0.231,2,-1,11,2,0,0,"1","1"
"1",2,"0","1",1,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"7","10"
"10",20,"0","1",6,"0","1",2,0,0,0,8,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",19,"0","0",6,"1","1",0,1,0,0,1,1.56,2,0.204,0,1,7,1,0,0,"1","1"
"1",6,"0","1",2,"0","0",2,1,0,0,0,1.86,4,0.269,1,1,14,3,0,0,"-1","-1"
"7",11,"0","1",3,"3","2",1,0,0,0,0,1.73,52,0.245,13,1,16,3,0,0,"1","7"
"1",9,"0","1",3,"0","0",0,1,0,0,0,1.56,0,0.143,0,1,7,1,1,6,"-1","-1"
"1",2,"0","1",1,"3","2",1,0,0,0,0,1.96,21,0.278,9,-1,3,1,0,0,"10","7"
"7",12,"0","0",4,"0","0",2,0,0,0,1,2.51,69,0.333,29,1,9,6,0,0,"-1","-1"
"1",6,"0","1",2,"2","2",0,0,0,0,-1,0.66,2,0.173,0,1,2,0,0,0,"1","10"
"1",6,"0","1",2,"1","2",0,0,0,0,-1,0.66,2,0.173,0,1,2,0,0,0,"7","7"
"1",13,"0","1",5,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"10",3,"0","1",1,"1","2",0,1,1,0,0,0,0,0,0,1,0,0,0,0,"7","7"
"1",9,"0","1",3,"0","1",2,0,0,0,0,3.57,0,0,0,1,3,2,3,4,"1","-1"
"7",26,"0","1",8,"1","1",2,0,0,0,3,2.51,5,0.139,1,1,8,6,0,0,"1","1"
"1",5,"0","1",2,"0","1",1,0,0,0,0,1.92,47,0.274,14,-1,11,2,0,0,"1","-1"
"7",11,"0","0",3,"1","2",1,0,0,0,2,3.08,23,0.266,4,1,5,6,0,0,"1","7"
"7",1,"0","0",1,"3","2",0,0,0,0,0,1.73,77,0.323,28,1,11,3,0,0,"1","1"
"1",2,"0","1",1,"1","0",0,1,0,0,0,2.24,39,0.267,5,1,8,2,0,0,"1","-1"
"7",1,"0","0",1,"1","2",0,0,0,0,0,4.24,12,0.289,1,-1,2,2,0,0,"1","1"
"1",13,"0","0",4,"0","0",2,0,0,0,3,2.04,59,0.319,13,-1,9,2,0,0,"-1","-1"
"1",18,"0","1",5,"1","0",0,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"1","-1"
"7",13,"0","1",3,"3","2",0,0,0,1,1,1.8,3,0.333,1,-1,1,0,0,0,"10","1"
"7",1,"0","0",1,"1","1",0,0,0,0,0,3.72,14,0.314,5,-1,1,2,0,0,"1","1"
"10",22,"0","1",6,"0","1",1,1,1,0,5,1.7,33,0.248,9,1,17,3,0,0,"1","-1"
"10",3,"0","1",1,"1","1",1,0,0,0,0,4.07,6,0.35,0,1,1,1,0,0,"7","1"
"1",16,"0","1",5,"0","1",2,0,0,0,3,3.73,6,0.206,1,-1,1,2,0,0,"1","-1"
"1",27,"0","1",7,"1","0",1,0,0,0,-3,1.65,0,0,0,-1,12,3,0,0,"1","-1"
"1",17,"0","1",5,"0","0",2,0,0,0,0,1.67,8,0.245,1,1,6,1,0,0,"-1","-1"
"1",8,"0","1",2,"0","0",1,0,0,0,-1,0,0,0,0,-1,1,0,1,0,"-1","-1"
"1",5,"0","1",2,"2","1",0,0,0,0,0,1.71,47,0.283,4,1,13,2,0,0,"1","7"
"1",2,"0","1",1,"0","1",0,1,0,0,0,1.82,10,0.272,2,-1,15,3,0,0,"1","-1"
"7",2,"0","1",9,"1","2",2,1,1,0,1,0,0,0,0,-1,0,0,0,0,"7","1"
"1",2,"0","0",1,"0","0",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"-1","-1"
"1",27,"0","0",7,"2","2",1,0,1,0,0,1.78,22,0.295,1,-1,11,2,0,0,"1","7"
"1",30,"0","0",9,"1","1",1,1,0,1,2,1.76,59,0.282,15,1,12,2,0,0,"1","1"
"7",13,"0","1",4,"1","0",0,1,1,0,2,3.72,17,0.299,6,-1,1,2,0,0,"1","-1"
"1",20,"0","1",6,"0","0",1,0,0,0,1,2.15,54,0.312,6,1,13,6,0,0,"-1","-1"
"1",23,"0","1",7,"1","1",1,0,0,0,1,2.24,80,0.321,16,1,11,6,0,0,"7","7"
"1",29,"0","0",8,"0","0",0,0,0,0,4,1.8,17,0.303,1,1,20,3,0,0,"-1","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,1.35,7,0.252,0,-1,1,0,0,0,"-1","-1"
"1",11,"0","1",3,"0","0",1,0,0,0,1,3.2,20,0.257,3,1,5,6,0,0,"-1","-1"
"7",22,"0","1",6,"0","0",0,1,1,0,-2,1.5,13,0.25,5,1,2,0,0,0,"-1","-1"
"1",26,"0","0",7,"2","2",2,0,0,0,0,1.46,6,0.217,3,-1,8,1,0,0,"10","7"
"7",23,"0","1",7,"3","2",2,1,0,0,1,2.51,18,0.192,3,1,9,6,0,0,"10","1"
"7",17,"0","1",5,"2","2",1,0,0,0,5,1.2,1,0.25,1,1,1,0,1,0,"1","7"
"1",3,"0","1",1,"0","0",2,1,0,0,0,4.24,10,0.32,0,-1,2,2,0,0,"-1","-1"
"1",26,"0","1",7,"3","1",0,0,0,0,1,1.71,16,0.277,5,1,13,2,0,0,"1","1"
"1",18,"0","1",5,"1","2",1,1,0,0,1,1.67,0,0.05,0,-1,18,3,5,3,"10","1"
"7",10,"0","1",3,"0","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",15,"0","1",3,"2","1",2,1,0,0,5,1.7,33,0.156,12,-1,19,3,0,0,"1","1"
"1",8,"0","1",2,"0","2",1,0,0,0,-1,4.5,0,0.111,0,-1,0,0,0,0,"1","1"
"1",23,"0","1",7,"0","0",0,1,0,0,1,2.15,25,0.267,5,1,13,6,0,0,"-1","-1"
"1",14,"0","1",5,"0","1",1,0,0,0,1,2.24,59,0.24,22,1,11,6,0,0,"10","-1"
"7",9,"0","0",2,"1","1",2,1,0,0,0,3.2,1,0.25,1,1,5,6,3,4,"1","1"
"10",5,"0","0",2,"0","1",1,0,0,0,1,1.2,7,0.333,3,1,1,0,0,0,"7","-1"
"1",9,"0","1",3,"0","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"1","-1"
