"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",10,"0","0",3,"1","0",1,0,0,0,2,3.59,71,0.258,21,-1,9,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"0","0",2,1,1,0,0,3.33,4,0.31,0,1,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"0","0",2,0,0,0,0,2.51,45,0.266,9,-1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"0","0",0,0,0,0,1,2.93,4,0.244,0,-1,12,4,10,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","1",6,"2","0",2,0,1,0,-5,2.67,11,0.23,3,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",10,"0","0",3,"3","2",0,0,0,0,1,2.41,57,0.276,16,-1,16,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",4,"1","1",0,0,0,0,-2,2.7,45,0.29,9,-1,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",24,"0","0",7,"0","1",1,1,1,0,-4,3.26,69,0.263,19,-1,6,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",2,"0","0",0,0,0,0,0,4.25,29,0.215,9,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",2,"0","1",2,0,0,0,0,3.14,36,0.227,9,-1,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,2.58,17,0.274,5,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","0",8,"0","0",0,0,0,0,-1,2.7,53,0.255,10,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","0",6,"1","2",2,0,0,0,-2,2.7,46,0.276,9,-1,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"0","1",3,"0","2",2,0,0,0,0,2.57,1,0.214,0,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",28,"0","1",6,"2","1",2,0,1,0,-5,2.67,11,0.23,3,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",5,"0","1",2,"0","0",0,0,0,0,-1,2.03,14,0.224,3,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",7,"2","2",0,0,0,0,0,3.7,12,0.229,0,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"1","1",0,0,1,0,-2,2.67,18,0.165,5,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",3,"3","2",2,0,0,0,0,3.74,3,0.273,1,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",3,"0","1",1,"2","2",2,0,0,0,0,2.93,41,0.299,9,-1,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FC",8,"0","1",3,"1","2",0,0,0,0,0,2.54,0,0.182,0,-1,13,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",21,"0","0",6,"0","0",0,0,0,0,0,4.03,33,0.26,10,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"0","1",0,1,0,0,0,1.98,4,0.226,0,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",3,"2","1",2,0,0,1,0,6.23,4,0.247,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",12,"0","1",4,"0","2",1,0,0,0,5,3.1,23,0.28,7,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,1,2.44,51,0.259,5,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",1,"0","1",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"0","0",1,1,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"1","1",1,0,0,0,1,1.98,3,0.265,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",3,"1","1",2,0,1,0,-1,2.67,16,0.296,7,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,-1,2.51,7,0.387,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","1",4,"2","1",2,1,1,0,1,3.56,8,0.222,3,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FC",13,"0","1",3,"2","1",1,0,0,1,1,2.52,41,0.223,7,-1,14,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",18,"0","0",5,"0","1",0,0,0,0,-3,4.04,0,0.083,0,-1,2,2,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"3","1",1,0,0,0,-2,2.67,24,0.221,7,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","0",5,"0","1",2,0,0,0,2,3.38,77,0.264,24,-1,10,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"1","1",1,0,0,0,0,3.44,20,0.309,6,-1,8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",5,"0","1",0,0,0,0,3,3.43,18,0.274,0,-1,10,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"1","1",1,0,0,0,1,2.65,47,0.282,5,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FC",25,"0","1",6,"0","1",0,0,0,0,-5,2.67,2,0.242,0,1,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"1","0",0,1,0,0,0,6.23,4,0.267,0,-1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",2,"0","0",2,0,0,0,0,3.14,36,0.227,9,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",1,"1","0",0,1,0,0,1,1.89,25,0.279,9,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"0","1",7,"1","0",1,1,0,0,5,2.29,31,0.25,10,-1,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",5,"0","0",1,0,0,0,-3,2.59,7,0.318,1,-1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"0","0",0,0,0,0,-5,1.58,0,0.167,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","0",1,"0","0",2,1,1,0,0,2.65,45,0.271,9,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",3,"0","1",0,0,0,0,0,3.01,10,0.24,2,-1,9,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"0","0",6,"0","0",2,0,0,0,2,2.1,39,0.248,13,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",22,"0","1",7,"2","2",0,0,0,0,0,1.64,5,0.379,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",4,"0","1",0,0,0,0,7,2.95,52,0.232,22,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",1,1,1,0,-3,3.59,38,0.244,4,-1,8,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"0","0",2,1,0,0,0,1.96,14,0.313,4,-1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"3","2",1,1,0,0,1,2.41,110,0.289,35,-1,16,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"1","1",0,1,0,0,0,2.28,20,0.248,1,-1,19,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"2","2",2,1,0,0,4,2.21,0,0.25,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"2","1",2,1,0,0,0,2.5,50,0.259,12,-1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.65,47,0.282,5,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",8,"0","2",0,0,0,0,0,2.57,6,0.375,1,-1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","0",1,"3","0",1,1,1,0,-2,2.89,27,0.258,8,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"0","0",5,"0","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","1",1,0,0,0,4,2.95,27,0.285,4,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",21,"0","1",6,"2","0",2,0,0,0,4,3.43,68,0.29,12,-1,10,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",3,"1","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",21,"0","0",6,"1","0",2,0,0,0,2,3.59,50,0.287,11,-1,9,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",5,"0","0",0,0,0,0,-5,3.3,45,0.23,16,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",0,1,0,0,-2,3.15,5,0.271,0,-1,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",23,"0","1",7,"2","2",0,0,0,0,-2,2.57,1,0.368,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FC",15,"0","0",5,"2","1",1,0,0,0,-2,1.8,3,0.35,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","0",7,"0","0",1,0,0,0,1,2.77,2,0.3,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",3,"0","2",2,0,1,0,3,2.41,36,0.264,11,-1,16,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",20,"0","1",6,"0","2",1,0,0,0,2,3.48,0,0,0,-1,4,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",5,"0","2",1,0,0,1,3,2.44,48,0.268,14,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"1","1",2,1,0,0,-3,4.04,6,0.24,1,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",15,"0","1",4,"2","2",1,0,1,1,-1,4.1,6,0.226,1,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"0","0",1,"0","1",0,0,0,0,0,3.38,77,0.264,24,-1,10,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",19,"0","0",6,"0","0",2,0,0,0,0,3.58,39,0.321,6,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",5,"0","1",2,"1","1",1,1,0,0,0,1.8,5,0.292,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FC",6,"0","0",2,"1","2",1,1,0,0,1,3.44,10,0.255,2,-1,8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",3,"0","2",1,0,1,0,0,2.67,4,0.188,1,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",19,"0","1",5,"1","2",2,0,0,0,4,3.2,4,0.293,0,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",2,"3","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","1",1,0,0,0,0,1.64,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",30,"0","1",9,"2","2",1,0,0,0,-3,2.59,51,0.252,8,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"0","0",3,"0","0",0,0,0,0,0,6.23,8,0.333,3,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","0",7,"1","1",1,0,0,0,-1,6.23,3,0.222,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",10,"0","1",3,"3","2",1,0,0,0,0,1.96,14,0.275,1,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",6,"3","1",1,1,0,0,3,2.51,4,0.273,1,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"0","1",1,0,0,0,0,2.57,6,0.375,1,-1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"0","1",6,"1","0",1,0,1,0,1,3.33,19,0.279,5,1,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",26,"0","0",7,"0","0",0,0,0,0,-1,3.37,14,0.244,5,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"0","0",0,0,0,0,0,2.06,5,0.237,0,-1,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",2,"1","2",0,1,0,0,3,3.8,7,0.259,3,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",29,"0","1",7,"0","0",1,0,1,0,-5,2.52,1,0.333,0,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",2,"1","2",0,0,0,0,0,2.51,63,0.243,26,-1,16,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",1,"0","0",1,"1","0",0,0,0,0,0,3.32,44,0.291,12,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"0","0",6,"1","2",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",16,"0","1",4,"1","1",2,0,1,0,-1,2.73,7,0.202,2,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","0",2,0,0,0,0,3.58,68,0.316,9,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",2,"0","0",0,0,0,0,1,2.59,13,0.231,3,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"1","1",0,0,0,0,-1,3.7,10,0.252,2,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",7,"0","1",1,"3","0",1,1,1,0,-2,2.89,1,0.115,0,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",7,"0","1",3,"0","1",0,0,0,0,0,2.59,46,0.307,2,-1,11,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","2",0,0,0,1,0,2.06,12,0.245,3,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"0","0",1,0,0,0,-1,2.75,5,0.286,0,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,2,3.59,59,0.279,4,-1,9,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","0",4,"0","0",2,1,0,1,1,2.93,15,0.259,3,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","0",6,"2","1",0,0,0,1,1,3.33,15,0.258,2,1,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",6,"1","2",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FC",12,"0","0",4,"3","2",1,0,0,0,2,3.59,29,0.293,0,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",21,"0","0",5,"0","0",2,0,0,0,-1,3.37,26,0.3,1,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",4,"0","1",1,"1","0",1,0,1,1,1,1.29,3,0.385,1,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"3","2",0,0,0,0,-6,2.93,3,0.178,0,-1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"0","1",7,"0","0",1,0,0,0,6,2.06,6,0.182,0,-1,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"0","2",2,1,1,0,0,3.45,20,0.232,6,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",4,"0","0",2,0,0,0,3,2.29,12,0.286,4,-1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","1",0,1,0,0,0,2.58,90,0.289,28,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","0",5,"1","0",1,0,0,0,-2,1.8,3,0.35,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"0","0",2,1,0,1,-1,2.4,2,0.216,0,-1,17,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",19,"0","0",5,"1","2",0,1,0,0,-4,2.6,17,0.327,5,-1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"1","1",2,0,0,0,0,2.59,51,0.252,8,-1,11,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",12,"0","1",3,"1","0",2,1,0,0,3,2.44,48,0.268,14,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",22,"0","1",6,"1","1",0,0,0,0,-7,2.52,41,0.267,5,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",5,"0","0",0,0,0,0,3,1.29,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,2.59,10,0.253,2,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","1",1,"1","1",2,0,0,0,0,3.1,23,0.28,7,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"0","1",2,0,1,0,2,4.71,9,0.231,2,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","0",5,"1","0",0,0,0,0,0,2.57,8,0.263,3,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",3,"0","1",1,"0","1",2,0,0,0,0,3.46,95,0.296,22,-1,10,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.3,21,0.284,3,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",2,"0","0",2,1,1,0,-1,2.67,38,0.3,10,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","0",5,"2","0",0,0,0,0,6,2.44,47,0.201,14,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",3,"0","2",1,0,0,0,-1,3.32,34,0.302,7,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,4,2.95,10,0.246,3,-1,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"1","2",2,1,1,0,2,3.74,21,0.256,7,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",5,"0","2",1,0,0,0,-5,2.4,23,0.257,3,-1,17,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"0","1",1,"1","0",0,1,0,0,0,2.75,35,0.295,6,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"1","0",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","1",7,"3","2",0,0,0,0,-5,3.26,51,0.309,9,-1,6,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",26,"0","1",7,"1","2",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","0",5,"2","0",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",20,"0","1",5,"0","0",1,0,0,0,3,1.29,9,0.435,4,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"3","1",0,0,0,0,-1,2.67,10,0.231,1,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"1","1",0,0,0,0,5,0,0,0.333,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",10,"0","0",3,"0","0",0,1,1,0,1,3.14,29,0.287,7,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"1","1",1,1,0,0,3,3.38,30,0.308,4,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",15,"0","1",5,"0","2",2,0,0,0,0,2.57,14,0.39,4,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",26,"0","0",7,"3","2",2,0,0,0,-3,2.67,2,0.526,0,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",18,"0","1",6,"3","1",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",14,"0","1",4,"0","1",0,0,0,0,-3,0,4,0.368,2,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"3","2",0,0,0,0,0,3.45,13,0.234,5,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,2.06,22,0.245,3,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",3,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"1","0",0,1,0,0,3,2.59,8,0.214,2,-1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"2","0",2,1,0,0,-1,3.86,26,0.258,10,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",1,"0","1",1,"2","0",0,0,0,0,0,1.29,1,0.4,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",6,"0","0",2,"0","2",1,1,0,0,1,3.44,10,0.255,2,-1,8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"0","0",5,"0","0",0,0,0,0,3,3.45,28,0.292,2,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",2,"2","1",2,1,0,0,0,3.26,48,0.272,14,-1,6,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"0","1",5,"0","0",1,0,0,0,1,1.98,3,0.265,1,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",18,"0","1",5,"1","1",2,0,1,0,0,3.46,1,0.143,0,-1,10,11,17,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","2",2,0,0,0,0,3.52,43,0.31,10,1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"0","0",2,0,0,0,-6,2.93,3,0.1,0,-1,12,4,6,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",1,"1","1",2,0,1,0,0,3.74,29,0.281,9,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",20,"0","1",4,"1","0",1,0,0,0,-4,3.15,27,0.3,6,-1,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",3,"2","1",0,0,0,1,-3,1.88,15,0.268,4,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",17,"0","0",4,"2","2",1,1,1,0,1,3.37,14,0.244,5,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",13,"0","1",3,"2","2",1,0,0,0,-1,2.75,23,0.336,9,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",6,"0","2",0,0,0,0,2,3.56,32,0.233,5,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,0,1.58,4,0.173,2,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",3,"0","1",1,"1","0",0,1,0,0,-1,2.73,70,0.284,28,1,9,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"1","2",0,1,1,0,-1,3.3,10,0.208,2,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"0","0",5,"1","1",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
