"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",5,"1","0",2,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","0",1,0,0,0,-1,2.03,10,0.246,2,-1,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",0,0,0,0,-1,2.33,31,0.318,6,-1,12,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",6,"0","0",0,0,0,0,0,3.41,7,0.245,1,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",29,"1","1",9,"1","2",2,0,1,0,16,1.23,10,0.291,4,-1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",12,"1","1",3,"0","1",1,1,0,0,0,2.09,56,0.298,19,-1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",28,"1","0",8,"2","0",0,0,0,0,1,1.78,2,0.179,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",14,"1","1",4,"0","1",2,1,0,0,2,2.75,39,0.3,14,-1,12,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",9,"1","0",2,"0","0",2,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"1","0",1,0,0,0,-1,1.81,19,0.265,1,-1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",8,"1","0",3,"1","1",1,0,0,0,2,2.8,11,0.181,0,1,9,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",24,"1","0",7,"2","2",2,0,0,0,0,2.76,43,0.231,15,1,12,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",13,"1","1",4,"1","1",0,1,0,0,0,1.93,14,0.31,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",7,"1","0",3,"0","1",0,0,0,0,0,1.78,14,0.296,0,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",8,"1","1",3,"1","0",0,0,0,0,3,2.62,33,0.296,5,-1,11,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",6,"1","1",2,"1","0",1,1,0,0,3,2.84,59,0.245,24,-1,16,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"0","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","1",3,"0","2",2,0,1,0,0,2.09,44,0.311,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",13,"1","1",3,"1","0",0,1,1,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",26,"1","1",8,"2","0",0,0,0,0,3,1.96,18,0.199,4,1,19,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",10,"1","0",4,"0","0",0,0,0,0,0,1.98,24,0.276,4,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",6,"0","0",1,0,0,0,5,2.62,8,0.2,1,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",7,"1","1",0,0,0,0,1,2.65,71,0.259,21,1,9,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",20,"1","0",5,"2","1",2,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"0","0",0,0,0,0,-1,3.2,32,0.296,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",11,"1","1",3,"1","1",1,1,0,0,-1,2.6,12,0.28,5,-1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",23,"1","0",6,"0","2",2,0,0,0,1,2.81,65,0.285,12,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",14,"1","0",4,"1","0",2,1,1,0,6,2.3,75,0.267,19,-1,15,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",6,"1","1",2,"0","1",0,0,0,0,0,2.53,12,0.273,4,-1,7,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",6,"1","0",2,"0","1",0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",12,"1","1",3,"1","2",1,1,0,0,4,1.29,11,0.233,2,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",4,"1","0",1,"3","2",2,0,0,1,4,0,6,0.333,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","1",1,"2","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",22,"1","1",6,"0","0",2,0,0,0,2,2.5,75,0.332,16,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",18,"1","0",6,"3","1",1,0,0,0,2,1.99,0,0.211,0,-1,19,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",18,"1","0",6,"3","2",1,0,0,0,2,2.8,1,0.375,0,1,8,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",15,"1","1",5,"2","0",2,0,0,0,1,1.98,23,0.276,5,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",17,"1","1",4,"0","0",2,1,0,0,0,2.11,27,0.271,3,-1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",25,"1","0",8,"1","0",0,0,0,0,8,3.4,8,0.196,1,-1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","0",4,"0","0",1,0,0,0,0,0,10,0.268,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",4,"1","0",1,"2","0",1,0,0,0,-1,1.81,45,0.296,12,-1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",16,"1","1",5,"1","2",0,1,0,0,2,2.62,49,0.271,12,1,16,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",26,"1","1",7,"0","2",1,1,0,0,0,2.68,13,0.19,3,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",23,"1","1",7,"0","0",0,0,0,0,4,0,0,0.067,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",5,"3","2",0,0,0,0,2,2.05,31,0.279,10,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.77,16,0.316,4,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"2","2",2,0,1,0,-1,1.95,28,0.254,5,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",1,"1","0",1,"2","2",0,0,0,0,0,1.82,29,0.268,6,-1,21,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",20,"1","1",6,"1","0",0,0,1,0,8,2.3,59,0.308,10,-1,15,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",11,"1","1",4,"2","1",0,0,0,0,0,1.13,16,0.261,8,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",3,"1","1",1,"0","0",2,0,0,0,0,2.05,30,0.275,4,-1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"1","0",1,0,0,0,0,2.6,44,0.301,9,-1,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",11,"1","0",4,"0","1",0,0,0,0,1,2.68,28,0.24,16,1,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",10,"1","0",3,"2","2",1,0,1,0,5,0,5,0.192,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",16,"1","1",4,"1","2",1,1,0,0,-1,1.56,19,0.266,7,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",9,"1","1",2,"1","2",0,1,0,1,-2,0,10,0.326,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",25,"1","0",7,"1","2",1,1,0,0,0,1.72,15,0.188,4,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",9,"1","1",3,"2","2",2,0,0,0,1,1.74,0,0.143,0,-1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",29,"1","0",9,"0","0",2,0,0,0,2,2.8,7,0.284,0,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","2",0,1,0,0,0,1.56,18,0.278,2,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",7,"1","1",2,"1","1",0,1,1,0,0,1.74,24,0.265,1,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",22,"1","0",8,"1","2",0,0,0,0,7,2.82,61,0.215,16,1,8,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SL",23,"1","1",8,"1","0",0,1,0,0,5,3.41,10,0.242,4,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,1,0,2.75,52,0.285,13,-1,15,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",21,"1","1",6,"0","2",0,0,0,0,0,0,17,0.282,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",19,"1","0",6,"2","0",1,0,0,1,2,2.8,17,0.248,6,1,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",20,"1","1",5,"2","0",2,0,0,1,1,2.81,92,0.288,32,-1,8,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",16,"1","0",4,"0","0",1,1,0,0,0,2.1,5,0.158,1,-1,12,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",4,"1","1",1,"0","0",0,1,1,0,0,0.87,6,0.279,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","0",4,"0","1",2,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",17,"1","0",5,"2","2",2,1,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",12,"1","1",4,"1","1",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",18,"1","1",4,"0","0",1,1,1,0,4,1.74,12,0.209,1,-1,11,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",3,"0","0",0,0,0,0,2,2.5,4,0.214,0,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",6,"3","2",0,0,0,0,2,0,3,0.313,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",5,"1","1",1,"0","2",1,0,1,0,-2,2.12,44,0.256,14,1,5,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",12,"1","1",4,"1","2",0,0,0,0,6,1,9,0.292,1,-1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","1",7,"1","0",0,0,0,0,3,1.98,9,0.171,3,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",25,"1","1",7,"1","1",0,0,0,0,1,2.81,4,0.25,0,-1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",6,"1","0",2,"3","2",0,0,1,0,0,1.74,36,0.25,16,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",18,"1","1",5,"1","2",2,0,0,0,0,1.98,0,0,0,-1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"SI",1,"1","0",1,"2","1",0,0,0,0,0,2.96,62,0.275,19,1,17,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",21,"1","0",7,"1","0",0,0,0,0,3,1.96,86,0.291,20,1,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",10,"1","0",3,"0","0",2,0,0,0,-1,2.7,6,0.238,2,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"1","0",0,0,1,0,0,1.96,6,0.236,1,1,19,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",5,"1","1",2,"1","1",0,0,0,0,0,1.96,26,0.281,8,1,19,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",23,"1","0",7,"0","2",0,0,0,0,3,2.94,33,0.255,10,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",15,"1","0",4,"1","1",1,1,1,0,2,2.55,34,0.211,10,1,14,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",5,"1","0",2,"0","0",1,0,0,0,1,1.88,69,0.27,15,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",4,"2","1",2,1,0,0,0,2.11,27,0.271,3,-1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,1.98,2,0.233,1,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"1","1",1,0,0,0,0,2.85,42,0.241,13,-1,18,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",4,"1","0",1,"1","0",1,1,0,0,0,3.16,29,0.217,7,1,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,2,2.8,31,0.275,7,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"1","0",1,0,1,0,0,2.89,7,0.203,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"2","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",3,"1","1",1,"2","0",1,0,0,0,0,2.38,67,0.289,21,-1,13,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",24,"1","0",7,"1","2",0,1,0,0,0,2.68,31,0.266,13,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",4,"1","1",2,"0","0",0,0,0,0,2,1.86,24,0.292,5,1,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",28,"1","1",8,"0","1",2,1,0,0,8,3.4,32,0.259,13,-1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",26,"1","1",7,"0","1",0,0,0,0,-3,0,1,0.25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",24,"1","0",6,"2","2",0,0,0,0,-2,2.11,40,0.308,13,-1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",25,"1","0",8,"2","0",1,0,0,0,2,2.05,2,0.133,0,-1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",8,"1","1",2,"0","0",2,0,0,0,-1,2.84,57,0.28,14,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"1","1",0,0,0,0,0,2.84,9,0.205,2,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",24,"1","0",6,"0","0",1,0,0,0,3,3.04,5,0.306,1,-1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",1,"2","0",2,1,0,1,0,1,12,0.309,0,-1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",8,"1","0",3,"1","1",1,0,0,0,2,2.55,18,0.206,2,1,14,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,3.16,0,0,0,1,6,4,5,3,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"3","2",1,0,0,0,0,1.74,33,0.303,8,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",1,"1","1",1,"0","0",0,0,0,0,0,0,5,0.231,2,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",12,"1","1",4,"0","0",1,0,0,0,4,2.96,81,0.272,21,1,17,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","2",1,0,0,0,2,2.62,56,0.252,18,1,16,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",4,"1","1",0,0,0,0,5,3.04,11,0.289,1,-1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",20,"1","1",6,"3","2",2,0,1,0,1,1.99,69,0.281,16,-1,19,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","0",6,"0","0",2,1,0,0,5,1.82,87,0.283,20,-1,21,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","2",1,0,0,0,1,1.13,14,0.338,3,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","0",1,"0","0",0,1,0,0,0,0.84,27,0.265,10,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"1","0",1,0,0,0,5,3.04,13,0.275,2,-1,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",5,"1","0",1,"1","2",2,1,0,1,0,2.11,13,0.201,5,1,17,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",3,"0","0",1,0,0,0,-2,2.95,15,0.281,1,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"2","2",0,1,0,0,0,2.09,0,0.4,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","1",1,"1","2",1,1,0,0,0,2.89,23,0.276,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","0",6,"2","1",2,1,0,1,7,2.3,75,0.267,19,-1,15,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",22,"1","1",6,"2","1",0,0,0,0,-1,2.84,45,0.285,10,1,16,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","1",5,"3","2",2,1,0,0,0,2.09,56,0.298,19,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",16,"1","1",4,"0","1",1,0,0,0,-2,2.33,27,0.26,7,-1,12,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",2,"1","2",0,0,0,0,0,1.96,26,0.281,8,1,19,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",21,"1","1",7,"3","2",0,0,0,0,2,2.11,97,0.322,27,1,17,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",6,"1","0",2,"1","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",16,"1","1",5,"1","1",0,1,0,0,1,2.77,17,0.187,4,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",19,"1","0",4,"1","1",1,0,1,0,-3,2.53,44,0.264,6,-1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",23,"1","1",7,"3","1",1,0,0,0,6,1,12,0.309,0,-1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",16,"1","0",4,"2","1",0,1,0,0,4,0,13,0.186,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",17,"1","0",5,"0","0",0,0,1,0,5,2.39,20,0.234,0,1,14,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","1",4,"1","2",0,0,0,0,-2,2.33,40,0.278,3,-1,12,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",10,"1","0",3,"3","2",2,0,1,0,2,3.18,16,0.305,5,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",1,"1","0",1,"0","1",0,0,0,0,0,0,1,0.25,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"1","2",2,1,1,0,0,1.74,0,0.042,0,1,11,1,2,7,0,0,1,0,0,0,0,0,0,0,1,0
"SI",4,"1","0",1,"2","1",1,1,0,0,-2,5.4,9,0.382,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",14,"1","1",4,"1","1",1,0,0,0,1,3.4,36,0.26,8,-1,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,1,1.95,8,0.235,1,-1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"3","0",0,1,1,0,4,1.74,0,0.091,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",24,"1","0",6,"3","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",7,"1","1",2,"2","1",0,1,0,0,-1,2.84,13,0.259,0,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",10,"1","1",3,"2","0",2,0,0,0,4,1.23,4,0.432,0,-1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",20,"1","0",7,"1","1",1,0,0,0,4,3.41,18,0.224,2,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",17,"1","0",5,"0","1",0,0,1,0,5,2.39,20,0.234,0,1,14,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",2,0,0,0,1,2.94,12,0.171,2,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"2","2",1,0,0,0,3,2.08,5,0.226,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",19,"1","0",6,"1","0",1,1,0,0,0,3,20,0.245,6,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,1,1.8,4,0.237,0,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",1,"1","0",1,"2","2",0,0,0,0,0,1.56,7,0.298,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",12,"1","1",3,"1","0",2,0,0,0,-2,2.33,23,0.268,7,-1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",15,"1","0",4,"2","0",0,0,1,0,0,1.74,36,0.25,16,1,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",25,"1","0",7,"2","1",0,0,0,0,-3,0,0,0.429,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",20,"1","0",6,"1","0",0,1,0,0,2,1.86,39,0.291,9,1,10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",24,"1","0",6,"1","1",2,0,1,1,6,2.88,38,0.259,8,1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"0","0",1,0,0,0,3,2.62,0,0,0,-1,11,6,4,6,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",6,"0","1",1,0,1,0,3,2.55,13,0.207,6,1,14,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",24,"1","1",7,"0","0",0,0,0,0,1,2.81,22,0.271,4,-1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",23,"1","1",5,"2","1",2,1,0,1,-4,2.33,33,0.28,10,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",7,"1","1",3,"1","1",0,0,0,0,5,3.04,26,0.23,4,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",27,"1","0",6,"0","2",2,0,0,0,-3,2.52,0,0.139,0,1,11,5,5,7,0,0,1,0,0,0,0,0,0,0,1,0
"FF",14,"1","1",4,"3","0",1,0,0,0,-1,1.81,24,0.272,3,-1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",20,"1","1",5,"0","2",0,0,0,0,-4,2.03,8,0.27,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",4,"3","0",0,0,0,0,2,2.8,17,0.248,6,1,9,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",18,"1","1",5,"1","2",1,0,0,0,5,0.87,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",15,"1","1",5,"1","0",0,0,0,0,2,1.93,3,0.227,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",16,"1","1",4,"0","0",0,0,0,0,-1,0.84,12,0.347,3,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,2.75,3,0.255,1,-1,12,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"2","1",2,0,0,1,2,0,0,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",2,"1","0",1,"0","1",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",9,"1","0",3,"1","0",1,0,0,0,0,1.13,0,0.125,0,1,6,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0
"SI",26,"1","0",8,"0","0",0,1,0,0,1,2.76,9,0.236,0,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",4,"0","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",27,"1","1",8,"0","0",0,0,0,0,3,2.94,9,0.19,3,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",3,"2","2",2,1,0,0,0,0,15,0.346,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",12,"1","1",3,"0","0",1,0,1,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",5,"0","0",0,0,0,0,1,2.82,61,0.215,16,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",14,"1","1",3,"0","2",2,1,0,0,0,1.74,51,0.252,21,-1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",4,"1","0",1,"1","0",2,1,0,0,1,2.81,31,0.324,4,-1,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",20,"1","0",5,"2","0",0,0,1,0,-4,3.16,0,0.5,0,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",22,"1","1",7,"0","0",1,1,0,0,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","1",1,1,0,0,2,1.29,4,0.188,0,-1,8,0,4,4,0,0,0,1,0,0,1,0,0,0,0,0
