"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",19,"1","0",5,"1","0",2,0,1,0,-1,3.39,56,0.286,14,-1,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,-1,3.91,36,0.243,14,1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","1",1,0,1,0,0,4.98,24,0.196,5,-1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",7,"1","0",0,0,0,0,7,2.48,10,0.228,2,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",1,"0","0",2,1,1,0,-1,3.55,15,0.286,2,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"1","2",1,0,0,0,0,3.74,41,0.306,10,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","1",5,"1","0",1,0,0,0,0,3.64,20,0.207,7,1,10,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",7,"1","1",1,"0","1",0,1,0,0,-3,4.57,39,0.261,7,-1,10,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",7,"1","2",0,0,0,0,-1,4.66,37,0.232,8,-1,10,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","1",7,"1","2",1,0,0,0,0,6.62,33,0.206,11,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"0","1",0,0,0,0,-2,8.71,0,0.184,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",4,"1","1",0,0,1,0,-3,4.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",3,"1","1",0,0,0,0,5,3.21,11,0.221,4,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",13,"1","0",4,"0","0",1,1,0,0,0,4.79,63,0.314,13,1,9,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","0",2,1,0,0,0,4.82,77,0.233,27,1,13,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"0","0",0,1,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"2","2",2,0,0,0,-1,4.82,37,0.236,11,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"1","1",1,0,0,0,2,4.71,24,0.302,4,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","0",7,"0","1",0,0,1,0,-4,4.68,5,0.125,2,-1,12,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",8,"0","0",0,0,0,0,9,3.21,11,0.221,4,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","0",2,0,0,0,-1,2.84,1,0.25,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"1","2",1,0,1,0,-1,4.11,30,0.256,6,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"2","1",0,1,0,0,0,4.68,57,0.285,7,1,14,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",12,"1","0",3,"2","2",0,0,0,0,-3,5.46,9,0.294,1,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","0",2,"1","0",1,0,0,0,-5,1.35,8,0.316,4,-1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","1",0,1,1,1,0,3.43,11,0.255,2,-1,3,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",11,"1","1",3,"0","0",2,0,1,0,2,6.75,47,0.26,13,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",4,"3","2",0,0,0,0,1,3.78,3,0.308,1,1,7,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",3,"2","1",2,0,0,0,0,4.71,33,0.268,8,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",6,"1","0",0,0,1,0,1,4.8,35,0.304,8,1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"0","0",0,1,0,0,0,4.82,40,0.241,15,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","1",1,0,0,0,0,2.57,10,0.275,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,3,1,0.182,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",6,"1","0",1,"3","2",1,0,1,1,-1,4.82,48,0.304,6,-1,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",5,"1","0",2,"2","2",0,0,1,0,0,2.84,4,0.15,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"1","2",1,0,0,0,0,2.68,2,0.444,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",23,"1","0",5,"1","1",2,1,0,1,2,2.57,4,0.167,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",7,"0","1",2,1,1,0,1,5.57,23,0.23,5,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"3","1",1,0,0,0,5,2.48,12,0.231,1,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",7,"2","1",0,0,0,0,-1,4.07,23,0.261,1,1,8,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"0","1",0,0,0,0,-3,5.46,13,0.261,3,-1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","1",0,0,1,0,0,3.15,18,0.276,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",13,"1","0",4,"0","1",0,0,0,0,-2,4.68,68,0.23,23,-1,12,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","0",0,1,0,0,2,0,14,0.243,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"1","1",2,0,0,0,-1,7.16,5,0.22,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","1",6,"3","2",1,1,1,1,-1,4.19,21,0.257,5,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","1",5,"3","2",1,0,0,0,1,4.57,60,0.238,17,-1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"1","0",0,0,0,0,3,2.57,4,0.167,1,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",2,"1","2",0,1,1,0,-2,3.15,11,0.269,2,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",4,"1","1",2,"1","0",0,0,0,0,0,6.75,5,0.385,1,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",22,"1","0",6,"3","0",0,0,0,0,0,3.99,18,0.349,3,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",14,"1","1",3,"2","2",2,0,0,0,0,4.71,33,0.268,8,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",1,"0","1",2,0,0,0,-2,4.8,35,0.304,8,1,6,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",20,"1","0",6,"2","2",0,0,0,0,1,4.07,49,0.299,13,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",15,"1","1",4,"0","0",0,1,0,0,0,6.62,33,0.206,11,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","0",6,"1","1",2,1,1,0,1,3.74,54,0.261,12,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",2,"1","1",1,"1","1",0,1,0,0,0,3.39,101,0.292,30,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"0","0",1,1,0,0,1,0,3,0.216,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",6,"0","0",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",2,1,0,0,0,2.67,13,0.239,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",6,"0","0",0,0,0,0,-1,5.57,18,0.245,4,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,1,0,1,4.57,28,0.268,6,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"0","1",2,0,1,1,0,3.64,47,0.227,12,1,10,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","2",0,0,0,0,0,3.77,8,0.33,2,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","1",4,"0","0",1,0,0,0,0,2.68,0,0.333,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",1,0,0,0,0,5.34,39,0.296,10,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",2,"0","1",0,0,0,0,1,3.3,86,0.293,22,-1,14,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",21,"1","0",4,"0","1",1,0,0,1,-4,1.35,6,0.241,1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",2,"1","0",1,"2","2",1,0,0,0,0,3.64,7,0.183,4,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",4,"0","0",2,0,0,0,0,3.52,19,0.268,1,-1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",22,"1","0",5,"1","2",0,0,0,0,-4,4.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",2,"3","2",0,0,0,0,0,3.33,98,0.251,34,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",1,"1","1",1,"1","1",0,0,0,0,0,3.77,8,0.33,2,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",3,"0","1",0,0,1,0,1,2.57,3,0.28,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",0,0,0,0,6,4.82,33,0.305,1,-1,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","2",1,1,0,0,0,4.11,77,0.27,22,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",9,"1","1",3,"1","2",0,0,0,0,0,4.98,23,0.26,7,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",5,"1","0",0,0,1,1,1,3.43,20,0.252,4,-1,3,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",1,"3","2",2,0,1,0,-3,5.46,8,0.259,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",4,"1","1",1,"3","2",1,1,0,1,0,2.57,5,0.139,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",27,"1","1",8,"0","0",0,0,0,0,0,6.62,9,0.22,1,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",6,"0","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"2","0",1,0,0,0,1,4.3,16,0.248,5,-1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",14,"1","1",4,"1","0",2,1,0,0,6,6.75,45,0.256,10,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",7,"1","1",1,"2","1",2,0,1,0,-3,5.46,8,0.259,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",7,"0","0",1,1,0,0,0,2.68,2,0.444,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",5,"0","1",1,1,1,1,-2,2.57,10,0.275,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",29,"1","0",7,"0","2",0,0,0,0,-3,3.99,32,0.309,9,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",3,"3","2",0,0,1,1,-1,4.19,13,0.298,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",10,"1","1",3,"2","2",1,1,0,0,2,3.45,39,0.26,3,-1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FF",17,"1","1",4,"2","2",1,0,0,0,-1,5.05,0,0.091,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",6,"0","0",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",4,"2","2",0,0,0,1,1,4.3,28,0.248,11,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",5,"2","2",0,0,0,0,-3,3.15,13,0.148,5,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",24,"1","1",6,"0","0",1,0,1,0,-1,4.07,28,0.282,8,1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","0",7,"0","1",0,0,0,0,-2,3.6,30,0.265,6,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",5,"2","0",1,0,0,0,-7,5.09,38,0.257,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",22,"1","1",6,"1","1",1,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","0",1,"2","2",2,0,0,0,0,4.61,34,0.263,4,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","2",0,0,0,0,0,6.75,45,0.257,18,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",7,"0","2",1,0,0,0,6,2.08,1,0.263,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","1",2,1,0,0,2,3.45,47,0.287,10,-1,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",31,"1","0",8,"2","2",2,0,0,0,2,4.68,57,0.285,7,1,14,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",27,"1","1",5,"0","0",2,0,1,0,-3,3.15,11,0.269,2,-1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",2,0,0,0,1,3.58,43,0.282,12,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",1,"1","0",1,"2","2",0,0,0,0,0,6.49,20,0.292,6,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",14,"1","1",5,"1","0",1,0,0,0,0,5.57,42,0.283,11,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",5,"2","1",0,0,0,0,-3,3.15,13,0.148,5,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",3,"1","1",1,"1","2",2,0,0,0,0,6.49,20,0.276,5,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",25,"1","0",7,"1","2",0,0,0,0,0,2.68,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","1",7,"1","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",3,"1","1",1,"3","2",1,0,0,0,0,3.64,62,0.356,18,1,10,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",25,"1","1",7,"1","1",0,0,0,0,4,4.04,21,0.234,7,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",27,"1","1",8,"2","2",2,0,0,0,1,5.57,21,0.29,6,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",2,"1","0",1,"2","2",0,0,0,0,3,4.81,39,0.283,1,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","0",6,"0","0",2,0,0,0,-1,4.82,8,0.232,3,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"2","1",2,0,1,0,-1,3.39,61,0.25,10,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"2","2",2,1,0,0,0,4.82,77,0.233,27,1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",12,"1","0",4,"0","0",1,0,0,0,1,4.66,51,0.277,9,-1,10,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",3,"2","2",1,0,0,0,2,2.48,5,0.273,0,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",11,"1","0",4,"0","2",0,0,0,0,1,3.58,72,0.281,19,1,3,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"0","0",2,0,0,0,-4,4.86,46,0.314,11,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.79,55,0.3,14,1,9,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","1",3,"3","1",1,0,0,0,0,3.44,54,0.307,12,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,5.34,49,0.301,20,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",3,"1","0",1,1,0,0,1,4.82,13,0.229,4,-1,11,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",9,"1","0",2,"0","1",2,1,0,0,-1,4.8,10,0.23,1,1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","0",7,"0","1",1,1,0,0,1,4.88,18,0.331,3,-1,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","1",0,1,1,1,0,5.34,11,0.261,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","1",3,"2","1",0,0,1,0,1,3.3,33,0.261,8,-1,14,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",7,"2","1",0,0,0,0,4,3.45,39,0.279,11,-1,2,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",6,"0","1",1,0,0,0,0,4.02,3,0.24,0,-1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"3","2",1,0,0,0,0,2.67,9,0.255,0,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"1","1",5,"0","0",2,1,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","0",4,"0","2",1,1,1,0,1,3.22,36,0.24,5,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",10,"1","0",3,"2","1",2,0,0,0,0,3.4,45,0.311,7,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",16,"1","1",5,"2","2",0,0,0,0,0,3.87,18,0.242,6,1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"1","0",0,0,0,0,4,5.79,10,0.169,4,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,0,0,-1,3.38,3,0.238,1,1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","0",6,"0","2",0,0,0,0,6,3.49,21,0.252,6,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",6,"2","0",0,0,0,0,6,6.75,14,0.213,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",2,"1","1",1,"2","2",0,0,0,0,0,3.46,96,0.293,29,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",9,"1","0",2,"0","2",2,1,1,0,0,4.82,22,0.205,6,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"1","2",0,0,0,0,3,4.79,55,0.3,14,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"0","1",1,0,0,0,1,3.3,19,0.26,5,-1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"3","1",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"3","1",0,0,0,0,3,4.81,47,0.276,3,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",4,"0","0",2,0,0,0,5,3.21,83,0.255,34,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"0","2",0,0,0,0,2,3.46,73,0.274,11,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","1",3,"1","2",0,0,0,0,1,3.22,31,0.221,7,-1,14,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"1","0",5,"0","1",2,1,0,0,0,3.87,24,0.264,10,1,7,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",0,1,0,1,-1,4.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",21,"1","1",6,"0","2",0,0,0,0,0,2.18,32,0.271,10,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",3,"0","0",1,1,0,1,-4,3.15,18,0.276,6,-1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"2","2",2,1,0,1,0,6.62,46,0.306,3,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,0,3.74,60,0.299,15,-1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",4,"1","2",2,0,0,0,0,4.02,35,0.229,11,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",7,"3","2",0,0,0,0,1,4.57,47,0.255,9,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",3,"1","0",1,"0","0",0,1,0,0,0,1.35,6,0.241,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","1",3,"1","2",1,0,0,0,1,4.58,7,0.198,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",25,"1","1",8,"0","0",0,0,0,0,1,5.57,11,0.3,7,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"2","0",0,0,0,0,-1,5.09,55,0.245,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"3","1",1,0,0,0,0,3.49,91,0.304,22,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",24,"1","0",5,"0","0",0,1,0,0,-3,1.35,5,0.333,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,4.11,0,0,0,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"2","0",0,0,0,0,6,4.82,40,0.234,9,-1,11,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",22,"1","0",5,"2","1",1,0,1,1,0,2.57,1,0.17,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","0",0,0,0,0,0,6.17,17,0.24,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"0","2",2,0,1,0,0,3.91,29,0.268,7,1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",8,"1","1",1,"2","0",2,0,0,0,-5,4.71,6,0.24,0,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",24,"1","0",5,"0","0",0,0,0,1,-5,3.55,15,0.286,2,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","0",0,0,0,0,0,3.4,35,0.259,6,1,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,3.58,72,0.281,19,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
