"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",22,"1","1",5,"0","1",0,1,0,1,-4,3.8,34,0.249,9,-1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,4,2.94,24,0.298,3,-1,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",14,"1","0",4,"1","0",1,1,0,0,1,4.14,41,0.333,16,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"1","2",0,0,0,0,0,3.82,45,0.296,14,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",17,"1","0",5,"1","0",0,0,0,0,0,3.82,11,0.17,0,1,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",1,0,0,0,-1,3.55,29,0.254,3,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"2","2",0,1,0,0,0,5.74,7,0.284,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",3,"1","1",1,"0","1",1,1,0,0,0,4.23,71,0.308,16,1,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",17,"1","0",5,"0","0",0,0,0,0,3,2.41,30,0.223,10,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",4,"2","1",0,0,0,0,1,5.74,9,0.286,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"3","1",0,0,0,0,1,3.67,37,0.292,7,1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",16,"1","0",4,"2","0",0,0,0,0,-2,3.8,11,0.235,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",16,"1","0",5,"2","2",0,0,0,0,0,3.51,7,0.23,0,-1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",6,"1","1",2,"1","1",1,0,0,0,0,0,2,0.313,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",4,"1","0",1,"0","1",2,0,0,0,-1,2.77,47,0.32,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","1",1,"0","1",0,0,1,0,-1,1.48,77,0.286,24,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",0,1,0,0,-1,6,3,0.381,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"2","2",0,0,0,0,0,3.1,16,0.271,6,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"1","2",1,0,0,0,0,2.7,13,0.333,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",13,"1","1",3,"0","0",1,0,0,0,-2,1.99,103,0.24,33,-1,16,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","0",0,0,0,0,0,3.67,0,0,0,1,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"0","0",1,1,1,0,0,4.11,17,0.263,4,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"1","2",0,0,1,0,0,3.44,1,0.167,0,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",4,"0","0",1,0,1,0,-2,3.97,52,0.278,10,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","1",5,"0","0",2,1,0,0,0,2.94,44,0.322,16,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"2","2",2,0,0,0,-1,2.09,43,0.263,10,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",17,"1","1",4,"2","2",1,0,0,0,0,2.94,22,0.243,3,-1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",22,"1","0",6,"0","0",1,0,0,1,-3,2.02,31,0.324,4,-1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","1",1,0,0,0,1,4.09,26,0.245,8,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",3,"1","1",1,"1","1",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",12,"1","0",4,"0","1",0,0,0,0,6,2.76,40,0.253,14,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",4,"0","0",1,1,1,0,0,3.82,31,0.28,7,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","0",6,"0","0",2,1,0,0,6,2.33,23,0.244,4,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",6,"1","1",1,0,0,0,2,3.91,3,0.231,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",15,"1","0",4,"0","1",1,1,0,0,-1,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"2","1",0,0,0,0,2,2.19,79,0.273,21,1,12,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",9,"1","1",3,"0","1",0,1,0,0,1,2.38,0,0.5,0,1,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",11,"1","1",3,"0","2",1,0,0,0,-1,2.7,13,0.333,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","0",3,"0","0",2,0,0,0,2,3.96,4,0.229,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",2,"1","0",1,"1","2",1,0,0,0,0,1.51,51,0.298,9,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",2,"1","2",2,0,0,0,0,4.11,35,0.282,9,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",8,"1","0",2,"0","0",2,0,0,0,1,6,2,0.08,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"2","0",0,0,0,0,-1,3.03,15,0.31,5,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",9,"1","0",3,"1","2",0,1,0,0,1,4.14,13,0.256,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",15,"1","1",5,"1","1",0,1,0,0,-1,2.02,22,0.271,4,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",28,"1","1",7,"1","1",1,0,0,0,7,2.76,7,0.23,0,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",1,"2","2",2,1,1,0,0,4.65,9,0.298,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",14,"1","1",4,"1","1",0,0,0,0,-3,3.55,6,0.2,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",5,"2","1",2,0,0,0,-1,1.51,4,0.051,0,-1,4,1,7,8,0,0,0,0,0,1,0,0,0,0,0,1
"CH",26,"1","0",6,"1","1",2,1,0,0,5,2.76,12,0.247,2,-1,5,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",17,"1","1",4,"0","0",1,1,0,0,-3,3.55,8,0.389,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"0","0",2,1,0,0,0,3.03,12,0.275,1,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",0,0,0,0,-2,3.55,7,0.327,0,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,2.41,6,0.227,3,1,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CH",5,"1","1",1,"1","1",2,1,1,0,0,6,1,0.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",14,"1","1",4,"0","2",2,0,1,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",5,"1","1",2,"0","1",1,0,0,0,0,4.22,26,0.275,8,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",16,"1","1",4,"0","0",2,1,1,0,0,4.11,35,0.282,9,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",5,"0","1",1,1,1,0,1,3.99,46,0.333,19,-1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",2,"0","1",2,0,0,0,2,4.08,1,0.031,0,-1,7,6,9,7,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,1,3.73,28,0.266,9,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",22,"1","1",6,"0","0",0,0,0,0,-2,2.03,54,0.269,13,1,15,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"0","0",0,1,0,0,1,2.06,35,0.262,6,-1,15,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","1",6,"0","0",0,1,0,0,5,1.91,60,0.297,13,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","0",6,"1","2",0,0,0,0,-1,2.02,9,0.23,1,-1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",3,"3","1",1,0,0,0,2,5.15,0,0.091,0,-1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","0",2,"0","0",0,0,0,0,-2,3.8,11,0.235,4,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","0",0,0,0,0,0,3.55,1,0.286,0,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"0","0",1,0,0,0,2,4.08,25,0.274,4,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"2","1",1,0,0,0,0,4.15,39,0.294,4,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",14,"1","1",4,"2","1",2,0,0,0,0,2.22,39,0.296,14,-1,10,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",9,"1","1",2,"0","1",2,1,0,1,-1,2.7,0,0.25,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",26,"1","1",7,"2","0",2,1,0,0,0,1.51,34,0.274,2,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",1,"1","1",1,"0","2",0,0,0,0,0,6.1,3,0.196,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",18,"1","1",5,"1","0",0,0,0,0,-1,2.7,0,0.25,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",19,"1","0",5,"3","2",1,0,0,0,3,3.05,20,0.284,3,1,4,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",15,"1","0",4,"2","2",2,0,0,0,0,3.51,22,0.26,6,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","0",3,"2","1",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",19,"1","0",5,"0","0",1,0,0,0,0,2.92,11,0.212,2,-1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",1,"2","2",2,1,1,0,-3,1.99,2,0.179,0,-1,16,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","1",6,"0","1",0,0,0,0,-2,2.03,54,0.269,13,1,15,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","0",1,0,0,0,1,1.83,67,0.285,14,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","1",5,"1","1",1,1,0,0,-1,2.7,4,0.438,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",1,"1","1",1,"0","1",0,0,0,0,0,4.5,9,0.275,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",14,"1","1",3,"0","0",2,0,0,0,-2,3.66,74,0.286,25,1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",5,"0","0",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","1",0,0,0,0,2,2.39,60,0.244,22,1,9,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"0","2",1,0,0,0,1,4.15,33,0.288,4,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",10,"1","0",2,"1","1",1,0,0,0,0,4.03,25,0.297,4,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","1",1,"0","0",1,0,0,0,0,3.91,3,0.231,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",0,0,0,0,0,2.33,23,0.301,3,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",2,"1","0",0,0,0,0,-1,4.28,45,0.297,12,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",10,"1","0",3,"1","1",2,0,0,0,1,4.15,21,0.343,1,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",17,"1","0",5,"1","0",2,0,0,0,2,2.28,41,0.255,12,1,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",20,"1","0",5,"2","2",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",8,"1","0",3,"0","1",0,0,1,0,0,2.02,12,0.206,1,-1,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",2,"1","0",1,"1","2",1,0,0,0,0,4.22,6,0.226,1,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",14,"1","1",3,"1","2",1,1,0,0,0,2.94,34,0.216,14,-1,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",16,"1","1",5,"1","0",0,0,0,0,1,2.38,0,0.125,0,1,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","1",5,"1","2",0,0,0,0,3,2.93,19,0.268,7,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",1,"1","0",1,"1","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",4,"1","2",0,0,0,0,2,6.1,4,0.241,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","0",4,"0","0",1,1,1,0,0,2.92,6,0.323,0,-1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"2","1",2,0,0,0,0,3.96,35,0.292,13,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",2,"1","1",1,"2","2",0,0,0,0,0,2.19,46,0.343,9,-1,11,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",15,"1","0",4,"2","1",1,0,1,0,-1,4.15,32,0.279,6,1,6,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",21,"1","0",6,"2","2",1,0,0,0,2,3.91,26,0.266,10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",7,"1","0",2,"2","1",0,0,0,0,-1,2.84,0,0.154,0,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","0",1,"1","2",1,1,0,0,4,2.94,35,0.311,6,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",26,"1","1",6,"2","1",2,1,0,1,3,3.05,0,0,0,1,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",25,"1","1",6,"0","1",0,0,0,0,-1,2.9,22,0.259,6,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",16,"1","1",4,"2","2",2,0,1,0,0,4.23,30,0.264,4,1,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",4,"1","0",1,"1","2",1,1,0,0,1,3.73,58,0.281,7,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","1",2,"1","2",0,0,0,0,1,4.09,66,0.249,27,-1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",13,"1","0",4,"0","1",0,1,0,0,3,3.81,60,0.276,16,-1,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",6,"1","0",0,1,1,0,5,1.91,61,0.303,14,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",25,"1","1",6,"0","0",1,1,0,0,5,2.76,2,0.255,0,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",5,"0","0",1,1,0,0,-1,4.22,3,0.202,0,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",4,"0","0",0,0,0,0,0,3.1,0,0.3,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","0",0,1,0,0,-1,3.51,1,0.13,1,-1,2,3,5,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",2,"1","2",0,0,0,0,1,4.15,21,0.27,10,1,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",25,"1","1",8,"1","2",0,0,0,0,3,5.15,13,0.212,4,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","1",5,"0","0",1,0,0,0,2,3.81,0,0.103,0,-1,4,5,5,11,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",3,"1","0",1,0,0,0,6,2.76,33,0.264,11,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,0,4.14,14,0.316,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",9,"1","1",3,"0","1",0,0,0,0,-1,3.67,0,0,0,1,5,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","0",5,"1","1",2,0,1,0,1,2.05,56,0.291,14,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,0,3.66,44,0.293,12,1,4,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",25,"1","1",7,"1","1",0,0,0,0,0,2.17,35,0.246,16,1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",7,"1","0",1,"0","2",2,1,1,1,-1,2.27,13,0.24,3,-1,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",5,"1","0",2,"2","2",1,0,0,0,2,5.15,22,0.28,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",2,"1","1",2,1,0,1,-1,6,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","0",3,"0","0",2,0,0,0,2,2.05,1,0,0,-1,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","0",2,"0","1",0,0,0,0,0,1.29,7,0.167,1,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","0",4,"0","0",0,0,0,0,0,4.15,71,0.306,14,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"0","0",0,0,0,0,2,3.73,17,0.227,3,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"0","0",1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","1",3,"0","1",2,1,0,0,0,4.65,25,0.287,8,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",11,"1","0",4,"0","1",1,0,0,0,3,2.19,8,0.407,2,1,12,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",1,1,0,0,0,1.83,59,0.253,19,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",26,"1","0",8,"0","0",0,0,0,0,4,3.3,8,0.286,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",3,"0","1",2,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"2","2",1,0,0,1,0,5.74,4,0.182,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",2,"1","2",2,0,0,0,2,4.08,1,0.031,0,-1,7,6,9,7,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","1",4,"1","2",2,1,0,0,1,2.16,0,0,0,-1,11,7,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"SI",17,"1","1",6,"0","1",0,0,0,0,1,4.09,22,0.211,4,-1,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","0",3,"1","1",1,0,0,0,6,2.76,0,0,0,1,6,6,0,2,0,0,0,1,0,0,0,0,0,1,0,0
"SI",7,"1","1",2,"2","2",0,1,1,0,-1,2.09,11,0.208,2,-1,13,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"0","1",0,0,0,0,0,1.99,20,0.253,1,-1,16,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","0",4,"0","0",0,0,0,0,1,4.11,65,0.312,25,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,0,3.82,31,0.28,7,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"2","0",0,0,0,0,2,3.73,17,0.227,3,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",14,"1","1",4,"0","0",0,0,0,0,1,3.76,15,0.267,3,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",3,"0","0",2,0,1,0,-1,6,1,0.273,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"3","2",0,0,0,0,0,2.22,10,0.25,3,-1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","0",1,"0","0",1,0,0,0,0,1.91,38,0.259,8,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",3,"2","2",1,1,0,0,0,3.66,52,0.305,12,1,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",9,"1","1",2,"0","1",1,0,1,0,-2,3.8,0,0.125,0,-1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","2",1,0,0,0,2,2.19,45,0.307,8,1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","0",5,"2","2",1,1,1,0,0,4.11,72,0.234,19,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",20,"1","0",6,"1","2",0,0,0,0,6,2.41,29,0.238,16,1,8,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",12,"1","1",4,"1","1",0,0,0,0,0,3.82,45,0.296,14,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",4,"1","1",2,"0","1",0,0,0,0,0,3.96,39,0.29,18,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",2,"0","2",2,1,0,1,-1,2.7,0,0.25,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","1",1,"0","1",2,0,0,0,0,2.03,86,0.222,35,1,15,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","1",1,"2","1",1,0,1,0,0,3.51,11,0.237,2,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",12,"1","1",4,"1","2",0,0,0,0,-1,2.77,52,0.266,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",22,"1","0",6,"1","0",2,1,0,0,1,4.46,29,0.283,4,-1,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"0","1",2,1,0,0,2,6,15,0.239,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",22,"1","1",6,"3","1",1,1,1,0,6,2.33,52,0.272,11,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",15,"1","1",4,"1","0",1,1,0,0,1,2.55,19,0.272,7,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",4,"1","0",1,"3","2",1,1,0,0,1,3.73,58,0.281,7,-1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",16,"1","1",4,"2","0",2,0,1,0,-1,4.15,39,0.242,4,1,6,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",6,"1","1",2,"2","2",0,0,0,0,0,4.23,68,0.258,20,1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","0",1,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",25,"1","1",7,"1","0",0,0,0,0,0,2.17,35,0.246,16,1,11,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",2,1,0,0,0,3.99,0,0.273,0,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",5,"3","2",0,0,0,0,-1,4.5,6,0.185,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",21,"1","0",7,"0","1",1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","0",1,0,0,0,0,3.99,15,0.242,4,-1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","0",2,0,0,0,0,3.3,28,0.263,8,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"0","0",2,1,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",4,"1","0",1,1,0,1,-2,3.66,44,0.293,12,1,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",15,"1","1",4,"2","1",0,0,0,0,2,2.39,29,0.315,5,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
