"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",1,"1","0",1,"3","2",0,0,0,0,-1,3.41,22,0.249,1,1,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",22,"1","1",7,"1","1",0,0,0,0,3,5.16,80,0.277,26,1,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",13,"1","0",4,"2","2",1,0,0,0,0,3.15,40,0.226,11,1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",21,"1","0",6,"1","1",2,0,0,0,8,2.9,40,0.255,14,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",22,"1","0",6,"1","1",1,1,0,0,2,5.9,36,0.231,13,-1,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",7,"1","2",1,1,0,0,1,3.55,20,0.253,3,1,7,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",21,"1","1",4,"1","1",0,1,0,0,-6,4.24,16,0.305,4,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"1","1",6,"0","1",0,0,0,0,0,3.81,26,0.235,9,1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",11,"1","1",3,"0","1",1,1,1,0,2,5.33,7,0.333,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",25,"1","1",6,"0","1",1,0,1,0,1,3.47,4,0.2,0,-1,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"1","0",1,0,0,0,0,4.6,24,0.26,6,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",11,"1","1",3,"1","0",0,0,0,0,-1,2.17,15,0.302,4,-1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",9,"1","1",3,"2","2",1,1,0,0,3,5.49,3,0.235,2,1,5,5,8,4,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.63,33,0.265,5,1,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","1",7,"0","0",1,0,0,0,0,3.53,25,0.29,2,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",3,"0","0",0,1,0,1,-3,3.41,57,0.283,16,1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"1","2",2,1,0,0,2,6.1,0,0.333,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",5,"0","1",1,0,0,0,0,3.67,20,0.275,0,-1,7,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",4,"1","1",0,0,0,0,0,3.81,44,0.262,7,1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",23,"1","0",6,"1","1",0,1,0,0,8,2.95,19,0.236,7,-1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",22,"1","0",6,"3","2",1,1,0,0,2,5.9,36,0.231,13,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",22,"1","1",6,"0","0",0,0,0,0,-3,3.46,43,0.288,11,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,2.85,32,0.247,10,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"1","0",4,"0","1",0,0,0,0,0,2.8,13,0.207,8,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",10,"1","0",3,"0","0",1,1,0,0,2,5.33,2,0.297,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,0,0,0,3.48,5,0.216,1,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"1","2",0,0,0,0,0,6.06,1,0.25,0,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",1,"1","0",1,"2","0",0,0,0,0,1,3.55,52,0.301,14,-1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CH",19,"1","0",5,"1","1",0,0,0,0,-1,4.76,20,0.287,3,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",3,"1","0",1,"2","2",1,1,0,0,0,3.98,40,0.289,7,1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",11,"1","0",4,"2","2",0,0,0,0,2,6.1,3,0.364,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",15,"1","0",3,"0","0",2,1,0,0,-1,4.76,71,0.267,19,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"1","1",0,0,0,1,-2,4.73,9,0.235,0,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",22,"1","1",7,"2","2",0,0,1,0,0,2.62,32,0.316,6,1,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",15,"1","1",4,"2","2",2,0,0,0,3,1.5,0,0.308,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",29,"1","1",8,"0","1",0,1,1,0,-3,1.25,4,0.179,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,-1,3.53,0,0.038,0,1,9,10,7,4,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"0","0",0,1,0,0,2,6.1,3,0.364,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",9,"1","1",3,"0","2",2,0,0,0,0,2.8,0,0.182,0,1,7,0,3,6,0,0,0,0,0,1,0,0,0,0,1,0
"FF",9,"1","1",3,"1","0",1,0,0,0,0,2.63,5,0.095,1,1,15,1,3,6,0,0,0,1,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"0","0",0,1,0,0,-2,4.73,1,0.13,0,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",5,"0","0",2,0,0,0,2,3.98,20,0.239,1,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",2,"1","0",1,"1","2",1,0,0,0,0,5.98,7,0.258,0,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",21,"1","0",5,"3","2",1,0,0,0,-1,4.76,52,0.272,17,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"0","0",2,1,0,0,6,5.33,7,0.333,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",2,"2","2",0,0,0,0,0,3.34,85,0.268,23,-1,12,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",8,"1","1",2,"2","2",0,0,1,1,1,3.24,8,0.264,2,-1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",5,"2","1",1,0,0,0,1,4.22,0,0.132,0,1,7,6,9,5,0,0,0,1,0,0,0,0,0,1,0,0
"CH",13,"1","1",3,"1","1",0,0,0,0,-1,4.6,6,0.314,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",6,"0","0",0,0,0,0,-2,3.48,21,0.258,7,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,3,3.1,2,0.167,0,-1,5,4,4,2,0,0,0,0,1,0,1,0,0,0,0,0
"FF",11,"1","1",4,"2","2",1,0,0,0,0,2.62,38,0.291,10,1,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",26,"1","0",7,"1","0",1,0,0,0,8,5.33,4,0.22,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",21,"1","1",4,"3","1",0,1,0,0,-6,4.24,16,0.305,4,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,2,3.68,51,0.303,9,-1,8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",7,"0","0",1,0,0,0,0,1.25,4,0.262,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","0",5,"1","0",1,0,1,0,-2,3.42,23,0.286,5,-1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",2,"0","1",0,1,0,1,-4,4.24,4,0.28,2,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,2,3.68,46,0.226,15,-1,8,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",6,"1","0",2,"1","2",1,0,0,0,1,1.25,4,0.262,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","0",5,"0","0",2,0,0,0,0,3.81,3,0.275,1,1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"1","0",4,"0","0",1,0,0,0,-1,2.57,3,0.267,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","0",0,1,0,0,-2,4.5,3,0.302,0,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,1,3.63,52,0.24,6,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",2,"1","0",1,"3","2",1,0,0,0,0,5.98,7,0.258,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"2","0",0,1,0,0,-1,2.8,49,0.281,21,1,15,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",22,"1","1",6,"0","0",0,0,0,0,8,2.95,33,0.289,13,-1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",2,"3","2",2,0,0,0,1,2.69,8,0.255,1,-1,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","0",2,"0","1",2,0,1,0,2,3.98,0,0.056,0,1,9,7,3,3,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"0","1",2,0,0,1,0,5.16,80,0.277,26,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",10,"1","0",2,"0","1",2,0,1,0,-3,4.14,35,0.333,2,1,8,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",5,"1","1",2,"0","1",0,0,1,0,0,6,10,0.344,3,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",2,"1","1",1,"1","1",0,0,0,0,0,4.88,11,0.299,0,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",16,"1","1",4,"0","0",1,0,0,0,-1,2.79,13,0.221,5,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",6,"1","1",2,"1","1",1,0,1,0,0,3.42,5,0.429,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",19,"1","0",6,"1","1",0,0,0,0,4,2.8,13,0.207,8,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",11,"1","0",4,"2","2",0,0,0,0,2,6.1,3,0.364,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",20,"1","1",5,"0","1",0,0,0,0,-2,2.63,49,0.286,12,1,15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","0",1,0,0,0,0,2.8,21,0.261,11,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,1,0,0,0,1.5,6,0.276,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.55,13,0.305,1,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","1",1,1,0,0,0,2.57,3,0.118,0,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","1",1,0,0,0,2,5.16,0,0.05,0,1,5,5,3,8,0,0,0,1,0,0,1,0,0,0,0,0
"CU",8,"1","1",2,"0","0",0,0,1,1,1,3.24,8,0.264,2,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",1,"1","0",1,"0","1",0,0,0,0,0,4.14,35,0.333,2,1,8,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"2","2",1,0,0,0,-1,3.43,31,0.257,1,1,11,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",11,"1","0",3,"0","1",0,0,0,0,-3,4.14,20,0.251,1,1,8,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",22,"1","0",6,"1","2",1,0,0,0,2,3.98,62,0.264,18,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",15,"1","0",4,"0","2",2,1,1,0,0,3.38,27,0.213,9,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",21,"1","1",6,"2","2",0,1,0,0,1,3.6,15,0.267,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","0",2,"1","0",2,1,1,0,1,3.47,0,0.219,0,-1,7,6,3,5,0,0,1,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",5,"2","2",0,0,1,0,1,2.8,16,0.267,2,1,15,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",11,"1","1",2,"0","1",2,0,1,0,-2,4.88,11,0.299,0,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","1",3,"0","0",0,0,1,0,-4,2.85,8,0.311,5,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"2","2",2,0,0,0,3,2.68,66,0.282,21,-1,14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",26,"1","0",7,"0","1",1,1,1,0,3,2.8,0,0,0,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",26,"1","1",7,"1","0",1,0,0,0,1,3.6,2,0.333,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"3","2",1,0,0,0,-2,4.73,1,0.13,0,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",25,"1","1",7,"1","2",1,0,1,0,0,3.03,18,0.262,5,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",15,"1","1",5,"0","0",1,0,0,0,0,6.75,1,0.214,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"1","0",2,1,0,1,-1,3.48,6,0.217,1,1,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",12,"1","0",3,"0","0",1,0,1,0,1,3.47,46,0.297,8,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","1",6,"1","1",1,0,0,0,3,3.15,10,0.278,1,1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",5,"1","0",1,"1","0",2,1,1,0,0,4.88,14,0.208,2,-1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",8,"1","0",3,"1","0",0,0,0,0,2,2.83,31,0.324,12,-1,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",16,"1","1",4,"1","1",1,0,0,0,-2,4.24,7,0.297,1,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",19,"1","0",7,"1","0",0,0,0,0,1,3.81,44,0.262,7,1,10,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",5,"1","1",1,"3","2",1,1,0,0,-1,3.41,57,0.283,16,1,10,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",23,"1","1",7,"0","2",1,0,0,0,7,3.7,30,0.245,8,1,6,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",24,"1","0",6,"0","0",2,1,1,0,1,3.63,52,0.24,6,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"2","1",0,1,0,0,-1,2.8,49,0.281,21,1,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",6,"1","0",2,"0","2",1,0,1,0,2,2.83,32,0.305,6,-1,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",5,"1","1",1,"0","2",1,1,0,0,-1,2.17,12,0.203,3,-1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",13,"1","1",3,"2","1",0,0,0,0,-1,4.6,6,0.314,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",21,"1","1",6,"2","1",0,1,0,0,-1,3.67,69,0.29,23,-1,7,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",14,"1","0",3,"0","0",1,0,0,0,-2,3.55,1,0.556,0,-1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"2","2",0,0,1,0,-1,2.8,74,0.257,24,1,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",3,"1","1",1,"1","2",0,0,1,0,-1,6.06,21,0.267,1,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",11,"1","1",3,"0","1",2,1,0,0,1,3.42,13,0.253,0,-1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"1","2",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","0",6,"1","2",2,1,1,0,2,6.1,5,0.273,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",21,"1","1",5,"0","0",0,1,1,0,-2,3.42,24,0.319,7,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"1","2",2,1,0,0,-1,4.62,36,0.285,8,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,3.21,5,0.355,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"3","1",0,1,0,0,-1,2.8,49,0.281,21,1,15,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.42,13,0.273,4,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"0","0",1,0,0,0,-2,3.53,42,0.201,13,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,1,0,0,2,2.76,13,0.315,2,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"0","1",2,1,0,0,-1,3.21,6,0.219,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",23,"1","1",5,"0","1",2,1,0,0,3,2.17,12,0.203,3,-1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",15,"1","0",2,"0","0",2,1,1,0,-6,4.24,4,0.282,1,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",23,"1","1",6,"0","1",0,1,1,0,1,3.47,52,0.263,18,-1,7,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",5,"2","0",2,0,1,1,1,2.76,24,0.25,10,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",7,"1","1",2,"3","1",2,0,0,0,-1,4.62,40,0.298,9,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",2,"1","1",1,"2","2",0,0,0,0,0,5.06,5,0.219,2,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",11,"1","1",2,"0","1",1,1,0,0,-2,3.55,12,0.293,3,-1,7,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",25,"1","1",8,"3","2",0,0,1,0,0,3.81,26,0.235,9,1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",7,"1","1",3,"0","0",0,0,0,0,0,3.55,4,0.288,1,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,3.81,44,0.262,7,1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"1","1",2,1,0,0,-1,3.21,6,0.219,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,3.21,0,0.5,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"1","1",5,"2","2",0,0,0,0,0,5.9,6,0.253,1,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",18,"1","0",5,"0","0",0,0,1,0,-1,2.57,5,0.235,2,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"2","1",1,1,1,0,2,5.33,7,0.333,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"1","2",0,0,0,0,2,3.59,34,0.228,4,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",16,"1","1",4,"1","1",2,0,1,1,2,2.83,35,0.263,9,-1,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",5,"1","0",2,"1","0",0,0,0,0,2,2.76,17,0.283,5,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",17,"1","0",4,"1","0",1,1,1,1,-2,2.63,18,0.239,1,1,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",10,"1","0",1,"1","0",1,0,1,0,-7,3.07,60,0.323,21,-1,15,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"3","1",2,0,0,0,0,3.81,3,0.275,1,1,10,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",3,"1","0",1,"0","0",1,0,0,1,0,5.16,60,0.282,23,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",24,"1","1",5,"0","0",2,0,1,0,-3,3.06,20,0.278,3,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",2,"1","0",1,"2","2",0,1,0,0,6,2.25,13,0.266,7,-1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"1","0",1,1,0,0,1,3.47,11,0.292,1,-1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","1",2,"0","2",1,1,0,0,-2,3.55,12,0.293,3,-1,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",15,"1","1",4,"0","2",0,1,0,0,0,3.06,20,0.278,3,1,6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",3,"0","2",2,0,0,0,0,3.6,25,0.282,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",24,"1","0",7,"0","2",2,0,0,0,7,3.7,13,0.255,2,1,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",19,"1","0",4,"1","2",0,1,1,1,-3,4.73,11,0.31,0,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,3.03,15,0.206,3,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","0",7,"0","0",1,0,0,0,8,5.33,4,0.22,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",25,"1","0",7,"1","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","2",0,1,0,0,0,2.9,3,0.246,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"1","0",5,"1","0",1,1,0,0,0,3.81,20,0.282,5,1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",23,"1","1",7,"1","2",0,0,0,0,2,6.1,10,0.313,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,5.98,12,0.256,0,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",26,"1","1",6,"1","1",2,1,0,0,-2,3.43,33,0.206,10,1,11,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","1",2,"0","0",2,1,0,0,-3,3.24,40,0.306,12,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"2","0",2,0,0,0,0,3.81,3,0.275,1,1,10,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",21,"1","0",6,"3","2",0,0,0,0,0,3.43,71,0.293,18,1,11,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",7,"1","1",0,1,0,1,3,2.8,2,0.2,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","0",0,0,0,0,0,6.75,3,0.308,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","1",5,"0","2",0,0,0,0,-4,0,0,0.125,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",10,"1","0",3,"0","2",1,1,0,0,1,3.42,13,0.273,4,-1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",16,"1","1",5,"0","0",0,0,0,0,3,6.55,28,0.279,3,1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",21,"1","1",6,"0","0",2,0,0,1,3,3.68,56,0.276,8,-1,8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",2,"1","0",1,"0","1",1,0,0,0,0,2.83,52,0.286,16,-1,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",14,"1","0",4,"2","2",2,1,0,0,3,2.71,16,0.286,4,-1,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",21,"1","0",5,"3","2",0,0,0,0,0,6,2,0.385,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",4,"1","1",2,"1","0",0,0,0,0,0,3.34,85,0.268,23,-1,12,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",7,"1","0",2,"0","0",0,1,1,0,-1,2.85,0,0.211,0,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"1","1",3,"0","0",2,0,0,0,1,6.55,35,0.288,5,1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",7,"3","1",0,0,0,0,0,1.25,5,0.228,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
