"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",20,"0","1",7,"2","1",0,0,0,0,2,3.13,59,0.232,24,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",8,"0","1",2,"2","2",1,0,0,0,0,9,1,0.2,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",9,"0","1",2,"1","2",0,0,0,0,-1,4.03,1,0.19,0,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",2,"0","0",1,1,1,0,-2,2.59,17,0.32,2,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",28,"0","0",8,"0","0",0,0,0,0,6,3.26,19,0.259,1,-1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"0","2",2,1,0,0,-1,2.98,27,0.229,12,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",13,"0","1",3,"3","2",0,1,0,0,-1,4.19,66,0.255,30,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","0",3,"0","0",1,1,0,0,-1,4.03,11,0.369,6,-1,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","1",6,"0","1",0,0,0,0,-1,3.01,54,0.32,19,1,11,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"0","1",1,"1","0",2,1,1,0,0,4.55,5,0.302,3,-1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","1",0,0,0,0,4,3.15,73,0.3,11,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",19,"0","0",6,"3","1",0,1,0,0,2,4.65,20,0.249,7,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",7,"0","1",2,"3","2",1,0,0,0,3,4.17,47,0.242,11,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",4,"0","1",2,"0","1",0,0,0,0,1,4.28,36,0.246,6,-1,4,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.11,25,0.246,9,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",6,"0","0",2,1,0,0,1,0,11,0.288,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",3,"0","0",0,1,1,1,-6,3.38,4,0.087,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"0","1",9,"1","0",1,0,1,1,-2,3.75,3,0.273,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"2","1",0,1,0,0,-2,2.66,71,0.308,15,-1,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",20,"0","1",4,"0","0",2,1,0,0,-3,2.66,71,0.308,15,-1,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,5.67,6,0.343,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","0",4,"2","0",1,0,0,0,-1,4.19,24,0.23,4,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",16,"0","1",3,"0","2",1,0,1,1,-3,4.03,10,0.248,2,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",18,"0","1",5,"0","0",1,0,0,0,1,4.5,3,0.167,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",2,"0","2",2,1,0,0,0,2.53,65,0.252,10,1,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",7,"0","1",2,"3","1",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"0","1",1,"1","1",1,0,0,0,0,3.57,1,0.154,0,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","1",2,"2","1",0,0,0,0,0,2.86,34,0.271,6,1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",7,"0","2",0,0,0,0,-1,4.16,31,0.226,5,-1,7,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",20,"0","1",4,"1","1",0,1,0,0,-3,4.55,8,0.222,1,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",1,"0","0",7,"1","2",0,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",2,"2","2",0,0,0,0,-2,2.59,7,0.151,4,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","0",2,"1","1",1,0,0,0,1,3.27,48,0.272,17,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",7,"2","2",2,0,1,0,4,0,3,0.145,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"0","0",0,1,0,0,2,2.08,4,0.366,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",2,"0","0",0,0,1,0,0,2.73,12,0.306,1,1,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,2,4.17,0,0.2,0,-1,7,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","1",1,0,1,1,0,3.05,26,0.289,6,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",5,"1","2",0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",10,"0","1",3,"0","1",1,1,0,0,4,3.15,25,0.28,7,1,11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",1,"0","2",2,1,1,1,1,2.42,39,0.245,5,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",7,"1","2",0,0,0,0,-1,4.16,31,0.226,5,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",1,"0","0",1,"1","2",0,0,0,0,0,2.6,23,0.253,3,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",1,"0","0",1,0,0,0,-2,2.66,77,0.275,16,-1,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"1","2",2,1,0,0,0,4.11,62,0.273,9,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",5,"0","0",0,0,0,0,10,2.42,4,0.245,1,-1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",4,"0","1",2,"1","1",0,0,0,0,0,3.44,43,0.292,18,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",2,"0","1",9,"0","2",0,1,0,0,0,0,2,0.237,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",7,"2","2",2,1,0,0,2,4.13,76,0.276,12,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",19,"0","1",5,"0","0",0,0,0,0,1,4.18,62,0.296,25,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",3,"0","1",1,1,0,0,-5,2.59,7,0.151,4,1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,5.51,4,0.286,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",21,"0","1",6,"2","1",0,0,0,0,2,3.35,29,0.292,5,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","1",1,0,0,1,-1,2.47,32,0.248,5,1,8,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",28,"0","0",8,"0","1",0,0,0,0,1,2.97,39,0.271,9,1,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"1","1",0,0,1,0,0,7.71,10,0.383,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",10,"0","1",3,"0","1",1,0,0,0,0,2.16,9,0.333,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"3","2",2,0,1,1,2,4.65,35,0.259,4,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",6,"0","1",1,1,0,0,-4,4.82,9,0.282,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",1,0,0,0,-3,2.6,23,0.266,3,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,2.8,19,0.298,3,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",4,"1","1",1,1,1,0,-5,2.59,14,0.265,3,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"1","0",0,1,1,1,-2,4.55,5,0.2,0,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",6,"0","0",2,0,0,0,2,4.2,51,0.303,9,1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","0",5,"0","0",2,0,1,0,-2,3.11,56,0.308,20,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",1,0,1,1,0,3.14,31,0.326,3,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",3,"1","0",1,0,0,0,4,3.24,30,0.306,9,-1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",2,"0","1",1,1,0,0,-1,4.03,56,0.27,10,-1,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",8,"0","1",3,"2","1",0,0,0,0,0,3.17,10,0.19,2,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"0","1",7,"0","2",1,0,0,0,8,4.15,8,0.233,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",3,"0","1",7,"2","2",2,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","1",0,0,0,0,0,3,21,0.26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",1,"0","1",8,"0","1",0,0,0,0,4,4.11,33,0.255,11,-1,7,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",5,"0","0",2,1,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","0",2,0,0,0,2,5.14,39,0.251,12,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",7,"0","1",2,1,0,0,6,4.35,96,0.286,37,-1,7,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"2","2",1,0,0,0,-2,2.59,22,0.247,7,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",5,"0","1",1,"0","0",1,1,1,0,-1,9,0,0.176,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"3","1",0,1,1,1,-1,7.71,4,0.353,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",7,"0","0",2,"0","2",2,0,0,0,2,2.69,9,0.263,4,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",6,"0","0",0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",6,"3","1",0,0,0,0,3,3.05,23,0.283,4,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","0",7,"3","2",2,0,0,0,-6,0,7,0.412,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",3,"0","0",3,"1","0",0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"0","1",0,0,0,0,-1,1.5,2,0.235,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"1","1",1,0,1,0,2,2.42,7,0.222,1,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",11,"0","1",3,"1","0",1,0,0,0,2,4.17,70,0.29,27,-1,7,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",7,"0","1",1,0,0,0,-5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",2,"1","1",0,0,0,0,0,7.71,6,0.22,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",6,"0","0",2,1,0,0,1,2.82,1,0.314,0,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",7,"0","0",0,0,0,0,6,2.84,2,0.24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",7,"0","1",9,"1","2",2,1,1,1,-2,3.75,9,0.188,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",1,"0","1",1,"2","1",0,0,0,0,4,3.09,53,0.292,17,-1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",10,"0","1",3,"2","0",0,0,0,0,1,5.14,30,0.27,4,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",6,"0","1",2,"1","2",1,0,0,0,0,3.57,24,0.232,9,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",12,"0","0",4,"0","0",2,0,0,0,0,2.66,63,0.321,15,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",5,"1","1",0,0,0,0,-1,2.47,38,0.232,6,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",18,"0","1",5,"0","0",0,0,0,0,-2,2.6,23,0.266,3,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"2","1",1,0,0,0,0,2.66,24,0.259,3,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","1",2,0,0,0,0,2.16,16,0.273,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",6,"0","0",1,0,0,0,-2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"2","0",0,0,0,0,3,3.05,12,0.259,1,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"1","0",0,0,0,0,0,5.67,6,0.343,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"3","2",0,0,0,0,2,3.43,32,0.218,8,1,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",4,"0","0",1,1,1,0,1,5.14,36,0.279,7,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"3","1",0,1,1,0,0,5.67,28,0.25,11,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",5,"1","2",1,1,0,1,6,5.87,0,0,0,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"1","0",0,0,0,1,0,2.8,28,0.274,7,1,4,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","0",2,"0","0",0,1,1,1,0,2.73,28,0.274,8,1,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",6,"0","0",2,0,0,0,-3,4.11,6,0.405,2,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"3","1",0,1,0,0,3,4.15,9,0.213,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"1","2",1,1,0,0,1,3,6,0.317,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",7,"0","1",1,1,1,0,-5,4.22,44,0.321,10,1,7,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"3","1",1,0,0,0,3,2.69,26,0.27,2,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",6,"0","0",1,0,0,0,1,2.6,38,0.3,13,-1,8,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",3,"0","0",1,1,0,0,0,5.87,23,0.246,3,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"1","0",0,1,0,1,0,2.73,31,0.264,5,1,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",13,"0","1",2,"0","1",1,1,1,0,-4,4.55,8,0.236,3,-1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,-1,3.01,2,0.5,0,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",2,"0","0",1,0,1,0,-2,7.71,1,0.237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",6,"1","1",1,0,0,0,-1,1.5,1,0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",4,"0","1",2,"0","0",0,0,0,0,0,3.44,43,0.292,18,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",2,"1","0",1,1,1,0,4,2.39,6,0.26,0,1,6,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","0",2,"1","1",1,1,1,0,-2,4.14,47,0.299,8,-1,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",1,"0","1",7,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",10,"0","0",3,"0","1",1,1,0,0,1,2.76,22,0.326,3,-1,5,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","0",2,"2","2",2,0,0,0,0,5.91,9,0.239,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,4.11,41,0.275,11,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","0",6,"2","1",0,0,0,0,-2,0,2,0.25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",4,"0","2",0,0,1,0,2,4.17,35,0.28,12,-1,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","0",3,"0","0",0,0,0,0,1,2.6,0,0.159,0,-1,8,10,12,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"1","2",0,0,0,0,2,3.09,54,0.305,17,-1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",21,"0","1",6,"1","0",1,0,0,0,2,3.43,61,0.238,24,1,12,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"3","1",1,0,0,0,-1,2.8,2,0.197,0,1,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"0","0",0,0,0,0,-1,2.76,34,0.269,10,-1,5,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"0","0",2,0,0,0,0,3.13,48,0.291,16,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"1","1",2,0,0,0,0,2.53,7,0.218,0,1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",6,"0","2",0,0,0,0,0,2.73,31,0.264,5,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",5,"0","1",2,"1","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",4,"0","1",1,"1","0",2,1,0,0,0,3,6,0.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"1","0",0,0,0,0,1,2.76,64,0.255,20,-1,5,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"0","0",0,0,0,0,3,2.69,32,0.297,2,-1,4,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",2,"3","0",0,1,0,0,0,4.55,8,0.214,1,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",11,"0","1",2,"1","2",1,1,1,0,-2,2.59,25,0.268,8,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",21,"0","1",5,"0","1",1,0,0,0,0,5.67,21,0.25,9,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",3,"0","1",0,0,0,0,0,7.71,2,0.5,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",6,"0","0",0,0,0,0,2,4.2,23,0.223,5,1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","0",1,0,0,0,1,5.14,59,0.234,17,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",1,1,0,0,0,2.69,26,0.27,2,-1,4,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",4,"0","1",1,"0","1",1,1,0,0,0,5.51,3,0.264,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",5,"3","2",2,0,0,0,10,2.42,13,0.248,2,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","0",4,"1","1",1,1,1,1,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,2.82,63,0.288,22,-1,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",8,"0","1",3,"0","2",1,0,0,0,0,3.22,13,0.3,1,-1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",3,"0","1",1,"1","2",2,0,0,0,0,3.44,35,0.308,14,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",5,"1","0",2,0,0,0,1,4.18,66,0.285,24,1,6,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",1,"0","1",7,"1","2",0,0,0,0,6,2.84,2,0.24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",14,"0","1",4,"0","0",0,0,0,0,0,4.04,38,0.267,9,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"1","2",1,0,1,1,-1,4.24,26,0.293,8,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",6,"0","2",0,0,0,0,0,4.24,21,0.234,5,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",7,"0","1",2,"2","1",1,0,0,0,0,5.51,4,0.353,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",26,"0","1",7,"0","1",0,1,0,0,4,3.24,18,0.276,2,-1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",11,"0","1",3,"2","0",0,0,0,0,-1,3.13,16,0.294,1,-1,11,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"0","0",1,0,0,0,0,5.44,31,0.292,7,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",27,"0","1",7,"1","2",0,0,0,0,1,2.73,14,0.247,2,1,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",26,"0","1",6,"0","1",1,1,0,0,-4,1.42,4,0.357,1,-1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
