"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",20,"1","0",6,"1","1",0,0,0,0,1,4.41,35,0.336,2,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",19,"1","0",6,"2","2",0,0,0,0,1,3.55,17,0.234,3,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","1",6,"0","1",1,0,0,0,-1,4.11,7,0.216,1,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",24,"1","0",7,"3","0",1,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",14,"1","1",4,"0","0",1,0,1,0,13,0,2,0.353,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",5,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","1",3,"2","1",1,0,1,0,1,2.85,24,0.262,10,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",24,"1","1",7,"0","1",0,0,0,0,0,1.29,0,0.15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",16,"1","1",3,"1","1",2,0,0,0,-4,4.45,21,0.264,1,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",1,"0","1",1,1,1,0,5,4.75,30,0.266,8,-1,5,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,1,1,0,4.02,48,0.297,2,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.59,13,0.234,5,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","0",3,"1","0",1,0,0,0,-1,2.89,22,0.257,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",3,"1","0",1,"0","0",0,0,0,0,-1,3.29,45,0.288,14,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","1",2,"3","2",1,1,0,0,1,5.28,4,0.306,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",12,"1","0",3,"2","2",0,0,0,0,5,4.75,41,0.28,18,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",2,"0","0",0,0,0,0,-1,3.56,52,0.236,17,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",2,"1","1",2,0,0,0,12,0,2,0.455,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",22,"1","0",5,"1","0",1,1,1,0,1,2.85,26,0.34,6,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",18,"1","0",5,"3","1",0,1,0,0,1,4.41,31,0.275,9,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",18,"1","0",4,"0","2",2,1,0,1,-3,2.93,0,0,0,-1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",19,"1","0",5,"1","1",1,1,0,0,-1,0,4,0.343,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",17,"1","1",5,"1","0",2,0,1,0,0,4.5,0,0,0,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",0,0,0,0,-3,2.98,23,0.31,11,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",9,"1","0",2,"3","0",1,0,0,0,-1,5.68,2,0.283,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",2,"1","1",1,"0","2",0,0,0,0,0,5.28,5,0.255,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","1",2,0,0,0,0,2.93,16,0.343,4,-1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","1",0,0,0,0,0,4.5,7,0.303,3,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"2","1",0,0,0,0,0,2.65,9,0.197,1,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"0","1",1,0,0,0,0,4.41,29,0.246,6,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",24,"1","0",6,"0","0",1,0,0,0,-1,2.89,9,0.218,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",3,"2","0",1,0,1,0,1,2.88,34,0.222,14,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",7,"1","1",2,"0","2",1,0,0,0,12,0,0,0.091,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"1","2",0,0,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",19,"1","1",4,"0","0",0,1,0,1,-5,2.98,40,0.229,12,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"2","2",1,1,1,0,-1,3.38,59,0.254,11,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"2","2",0,1,0,1,-2,2.65,0,0,0,-1,5,4,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",15,"1","1",3,"0","0",1,0,0,0,-4,4.45,21,0.269,7,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",1,0,0,0,0,3.38,40,0.266,7,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",22,"1","1",4,"0","0",0,1,0,0,-2,4.11,35,0.282,8,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","2",2,0,0,0,-1,3.29,4,0.27,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",15,"1","1",4,"0","1",1,0,0,0,-3,1.29,0,0.15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",3,"0","1",2,1,0,0,5,4.75,30,0.266,8,-1,5,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",4,"2","1",2,0,0,0,4,2.85,2,0.276,0,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",3,"1","1",2,0,1,1,0,3.65,36,0.254,15,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",31,"1","0",7,"0","0",1,1,0,0,-4,2.89,22,0.257,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",2,"0","2",2,0,1,0,-1,3.29,32,0.292,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"1","0",1,"0","0",1,0,0,0,-1,2.86,33,0.395,8,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",4,"0","2",0,0,0,0,-2,4.11,38,0.304,10,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"1","1",1,"0","1",2,0,1,1,0,4.45,37,0.286,12,1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",4,"0","1",2,1,0,1,-3,2.93,0,0,0,-1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",8,"3","0",0,0,0,0,2,4.41,48,0.282,5,-1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",3,"1","0",1,"1","1",2,0,0,0,0,2.93,16,0.343,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",12,"1","1",4,"0","0",1,0,0,0,1,4.41,38,0.268,5,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"0","1",1,0,0,0,-1,2.86,33,0.395,8,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"0","0",0,1,0,0,1,4.45,21,0.264,1,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",3,"0","0",2,0,0,1,-2,1.29,10,0.36,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","0",2,"0","0",1,0,1,0,-3,2.98,0,0.333,0,1,5,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",22,"1","0",6,"0","1",2,0,0,0,2,3.13,20,0.228,5,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",13,"1","0",4,"1","1",1,0,0,0,1,4.41,20,0.278,9,-1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",11,"1","1",3,"1","0",0,1,0,0,-3,3.26,86,0.29,27,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","1",4,"0","2",0,0,0,0,1,4.69,26,0.314,5,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",4,"0","0",2,0,0,0,0,5.68,0,0,0,-1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","1",0,1,0,1,-4,2.98,23,0.209,5,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",4,"0","0",1,0,0,0,5,4.75,17,0.216,1,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"0","1",0,0,1,0,0,3.55,16,0.29,4,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"0","2",0,1,0,1,0,3.51,26,0.237,8,-1,5,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","1",1,0,0,1,-1,3.38,51,0.238,12,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",6,"2","2",0,0,0,0,1,3.55,17,0.234,3,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"0","1",1,1,0,0,0,3.56,46,0.321,9,1,6,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",4,"2","2",0,0,0,0,-6,3.26,7,0.13,1,-1,5,1,11,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",7,"1","1",2,"1","2",1,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"1","2",1,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",5,"0","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,0,0,16,0.25,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",5,"1","0",2,1,0,0,0,2.86,0,0.211,0,1,4,3,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","2",0,0,0,0,0,3.26,5,0.317,2,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",11,"1","0",3,"0","0",0,1,0,0,-1,4.11,22,0.281,3,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,3.65,49,0.311,12,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","1",3,"1","2",0,0,1,0,-2,4.11,35,0.282,8,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SI",3,"1","0",1,"0","0",1,0,0,0,0,4.5,24,0.318,9,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",2,"2","0",2,0,0,0,1,4.69,29,0.295,4,1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",25,"1","1",7,"1","2",0,1,0,1,2,3.13,18,0.238,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",27,"1","0",7,"0","2",0,0,0,0,-1,2.89,14,0.24,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",4,"1","0",2,"0","0",0,0,0,0,0,4.02,44,0.293,7,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",4,"1","1",1,"0","2",1,1,1,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",23,"1","1",6,"2","1",1,1,0,0,3,5.68,13,0.24,4,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",1,"1","0",1,"1","1",0,0,0,0,0,4.5,5,0.333,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",26,"1","1",7,"0","1",0,1,0,1,1,3.13,11,0.258,6,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","1",5,"0","2",2,1,0,0,-4,3.56,52,0.236,17,1,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",4,"1","1",1,"1","2",2,1,0,0,0,5.28,17,0.3,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",18,"1","1",5,"3","1",0,0,0,0,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"1","0",1,"0","2",2,1,1,1,5,4.75,12,0.243,1,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,3.55,17,0.234,3,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",19,"1","0",5,"1","0",1,0,0,0,3,3.29,32,0.292,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","1",2,"1","1",0,0,0,0,-1,3.51,19,0.247,3,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",5,"1","1",1,"1","2",2,0,1,0,0,4.41,40,0.285,10,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",6,"1","0",2,"1","2",0,0,0,0,1,2.88,15,0.214,2,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"1","2",2,1,0,0,1,4.41,4,0.129,0,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",23,"1","0",6,"3","2",1,0,0,0,-1,2.89,9,0.241,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"0","1",0,1,1,0,0,3.13,20,0.228,5,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",23,"1","1",6,"0","1",0,0,0,0,0,2.93,16,0.269,6,-1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",25,"1","1",6,"0","0",0,0,0,0,8,2.88,12,0.306,3,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,3.59,51,0.266,10,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",5,"0","0",2,1,1,0,4,4.75,7,0.2,2,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",15,"1","0",4,"0","1",2,1,0,0,0,4.02,50,0.24,5,1,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"1","1",1,0,0,0,-2,3.38,40,0.266,7,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"1","2",2,0,0,0,0,2.93,4,0.324,0,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",5,"1","1",2,1,0,0,1,4.41,4,0.129,0,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",8,"1","1",3,"1","0",1,0,0,0,1,4.69,27,0.243,3,1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,0,0,0,16,0.206,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",2,"0","0",1,1,0,0,0,3.59,54,0.247,13,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","0",1,"2","1",0,0,0,0,3,1.5,25,0.235,8,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",8,"1","0",2,"1","2",0,0,0,0,-3,3.21,3,0.179,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,4.02,52,0.283,16,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",6,"1","2",1,0,0,0,-1,2.86,33,0.395,8,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",2,"1","1",1,"0","1",0,0,0,0,0,2.98,43,0.267,16,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",24,"1","1",7,"0","0",2,0,0,0,1,3.55,13,0.2,4,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","1",6,"1","2",0,0,0,0,0,2.93,16,0.269,6,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",18,"1","1",5,"3","2",2,0,0,0,-1,4.11,2,0.109,0,-1,6,2,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,4.5,8,0.344,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",3,"1","1",1,"1","2",1,0,1,0,0,0,41,0.266,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",22,"1","1",7,"1","0",0,0,0,0,1,3.59,37,0.24,10,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",1,"1","1",1,"1","2",0,0,0,0,0,5.28,14,0.271,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"0","2",0,1,0,0,0,3.84,66,0.234,14,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",25,"1","1",7,"1","1",0,0,0,0,2,4.02,35,0.258,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",4,"1","1",1,"0","0",1,0,0,0,-1,4.25,65,0.255,21,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",15,"1","1",4,"1","1",1,0,0,0,0,4.41,22,0.25,0,-1,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CU",26,"1","1",8,"0","2",0,0,0,0,9,1.5,13,0.295,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",23,"1","0",5,"0","0",1,0,0,0,-4,3.56,31,0.272,7,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","1",4,"0","0",2,1,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","0",2,1,0,0,-1,3.29,2,0.25,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.65,29,0.292,3,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",8,"1","0",2,"0","0",1,1,0,1,-1,2.86,18,0.198,5,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","1",3,"2","1",0,0,0,0,0,4.5,1,0.133,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","1",0,0,0,0,-1,0,16,0.258,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",4,"2","2",2,0,0,0,1,4.69,48,0.318,7,1,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",28,"1","0",6,"1","1",2,1,1,0,-1,3.38,26,0.208,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","0",5,"2","1",2,1,1,0,-2,3.38,25,0.277,4,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",23,"1","1",5,"1","0",1,1,1,0,3,2.88,13,0.248,4,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"0","0",0,0,0,0,0,4.25,87,0.292,31,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","1",7,"1","1",1,1,0,0,1,3.59,54,0.247,13,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",10,"1","0",2,"0","0",2,1,0,0,5,4.75,17,0.269,5,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",24,"1","1",7,"0","1",2,0,0,0,0,4.5,8,0.18,3,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,3.84,25,0.275,5,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",1,"1","0",1,"0","1",0,0,0,0,1,4.11,27,0.251,3,-1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,3.38,40,0.266,7,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",22,"1","1",7,"2","2",0,0,0,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"1","2",2,1,0,1,0,4.5,0,0,0,-1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"1","0",4,"0","2",2,1,1,0,5,4.75,17,0.269,5,-1,5,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"2","0",0,0,0,0,0,3.59,37,0.24,10,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",9,"1","1",2,"0","1",2,0,0,0,-1,3.65,2,0.121,0,-1,2,1,5,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","1",2,"1","1",0,0,0,0,1,4.45,21,0.269,7,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",2,"1","1",1,"1","0",0,1,0,0,0,3.21,0,0.25,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",26,"1","0",7,"0","1",1,0,0,0,4,5.68,0,0.067,0,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",14,"1","1",3,"0","2",2,1,0,0,-1,3.29,2,0.25,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",20,"1","0",6,"2","2",0,0,0,0,-1,1.29,7,0.25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","2",0,0,0,0,0,4.41,38,0.268,5,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","1",1,0,0,0,2,1.5,22,0.23,5,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",29,"1","1",8,"0","0",1,0,0,0,7,1.5,2,0.214,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","0",5,"2","0",1,1,0,0,0,4.5,1,0.143,1,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",20,"1","1",6,"0","0",1,0,0,0,1,3.55,16,0.29,4,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",5,"0","0",0,1,1,0,1,4.41,25,0.271,4,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","0",5,"0","0",0,1,1,1,-1,4.41,51,0.283,12,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",3,"1","2",1,1,0,0,-4,2.65,20,0.262,6,-1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",8,"1","0",2,"0","0",2,0,0,0,12,0,2,0.455,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",19,"1","1",5,"0","0",0,0,1,0,0,3.84,25,0.275,5,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"2","2",0,1,0,0,0,3.65,81,0.337,22,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",5,"1","1",1,"0","1",1,1,0,0,-2,3.29,2,0.25,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",4,"3","1",0,0,0,0,0,3.55,13,0.256,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",6,"1","0",2,"0","1",0,0,0,0,1,2.88,15,0.214,2,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",8,"1","0",2,"1","0",1,0,0,0,-1,4.25,31,0.222,4,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",16,"1","0",5,"0","0",0,0,0,0,1,3.59,11,0.257,2,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
