"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",13,"1","0",8,"0","0",2,1,0,0,-10,6.26,33,0.279,8,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,0,1,3.14,40,0.234,9,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","2",0,0,0,0,0,4.24,17,0.276,2,-1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",14,"1","1",4,"2","2",1,0,0,0,-1,4.38,31,0.276,7,1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",14,"1","0",4,"1","1",0,0,0,0,1,4.07,11,0.278,0,-1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",24,"1","0",7,"0","0",1,0,0,0,11,4.74,18,0.306,5,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,3.23,10,0.262,0,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",6,"1","0",2,"0","0",0,0,1,0,0,4.24,25,0.273,6,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","0",4,"0","1",2,1,0,0,2,4.26,58,0.271,14,-1,10,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",20,"1","0",6,"0","0",1,0,0,0,3,3.7,51,0.29,12,1,12,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","1",6,"0","1",1,0,0,0,2,2.47,36,0.243,14,-1,5,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",20,"1","0",4,"0","1",1,1,1,1,-4,3.92,10,0.263,1,1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"0","0",1,1,1,0,0,4.24,17,0.231,0,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","0",5,"2","0",0,0,0,0,-2,3.48,38,0.318,12,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,-1,3.44,4,0.207,1,1,14,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",20,"1","0",4,"3","1",1,0,0,0,-4,0,0,0.125,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",10,"1","1",4,"1","1",0,0,0,0,4,2.49,23,0.258,1,-1,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",7,"1","1",2,"0","0",1,0,0,0,0,2.84,8,0.184,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",4,"1","0",0,0,0,0,-7,3.12,49,0.282,15,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","0",1,"1","0",2,1,0,0,-5,3.94,11,0.204,0,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",3,"1","0",1,"1","2",0,0,0,1,-1,7.31,13,0.299,7,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",5,"1","2",0,1,0,0,4,2.56,6,0.218,1,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"3","1",1,0,0,0,-1,3.17,7,0.188,1,1,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"3","1",1,0,0,0,0,3.34,24,0.276,7,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",16,"1","1",5,"0","1",0,0,0,0,2,3.7,63,0.253,19,1,12,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",3,"3","0",1,0,0,0,-1,0,6,0.4,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","1",8,"1","0",1,0,0,0,11,4.74,5,0.211,2,1,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",0,0,1,0,-1,2.47,10,0.28,0,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"1","1",0,1,1,0,-2,3.44,49,0.27,12,1,14,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FT",19,"1","0",6,"0","1",1,0,0,0,6,3.6,40,0.293,10,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",6,"1","1",1,0,0,0,-8,4.34,25,0.312,7,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",22,"1","0",6,"1","0",0,0,0,0,0,3.4,31,0.286,5,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","0",4,"2","1",2,0,0,0,1,4.98,8,0.214,3,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"2","2",0,0,1,0,-1,3.15,37,0.279,8,-1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",25,"1","1",5,"0","1",2,1,0,0,-4,0,1,0.2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"1","1",0,0,0,0,1,3.18,1,0.182,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",5,"1","1",1,"1","1",2,0,1,0,-1,4.17,39,0.248,7,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"0","0",0,0,0,0,-3,4.84,10,0.233,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",4,"0","1",0,0,0,0,0,4.24,8,0.281,1,-1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"2","0",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",4,"1","0",0,0,0,0,1,3.63,68,0.262,26,-1,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,4.74,16,0.262,6,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",6,"0","1",0,0,0,0,1,3.76,32,0.192,13,1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",4,"0","0",2,0,1,0,-2,4.35,25,0.281,1,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",4,"0","0",1,0,0,0,-4,3.88,19,0.234,4,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",7,"1","0",2,0,1,0,0,3.55,48,0.271,5,-1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",8,"0","0",1,0,0,0,-5,4.11,29,0.283,10,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","1",4,"1","2",1,0,1,0,-1,0,5,0.294,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",3,"1","0",1,"3","2",1,0,0,0,0,6.35,4,0.313,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",7,"2","2",1,0,0,0,11,4.74,18,0.306,5,1,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",26,"1","1",6,"0","0",2,1,0,1,-1,3.68,33,0.228,4,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"3","2",0,0,0,0,1,3.18,3,0.3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",6,"1","0",2,"0","0",0,0,0,0,1,3.14,48,0.307,6,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",1,1,0,0,0,4.24,20,0.297,3,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"2","1",0,0,0,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",11,"1","1",4,"2","1",0,0,0,0,4,2.49,31,0.293,8,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",6,"0","1",0,0,0,0,-2,3.48,5,0.333,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",7,"0","0",0,0,0,0,-3,3.81,4,0.27,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,2,0.4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","1",2,"1","0",0,0,0,0,0,3.34,79,0.257,32,-1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","0",3,"0","0",1,1,0,0,-4,3.88,18,0.246,5,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"1","1",1,0,0,0,0,4.74,23,0.233,7,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",9,"0","1",1,0,1,0,-1,4.4,6,0.286,3,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"0","0",0,0,0,0,2,3.26,15,0.352,1,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",11,"1","0",3,"1","0",0,1,0,0,-2,3,24,0.262,6,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,3.46,1,0.245,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,3.34,47,0.235,11,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",10,"1","1",2,"1","2",1,0,0,0,-3,0,0,0.167,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"1","0",1,0,0,0,0,7.2,1,0.286,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",3,"1","1",9,"0","0",1,0,0,0,11,3.6,10,0.267,0,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"2","1",0,0,1,0,0,6.35,4,0.227,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,3.01,73,0.278,15,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","0",6,"2","1",0,0,0,0,-3,2.31,74,0.353,19,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",11,"1","1",2,"0","0",1,1,0,0,-5,3.94,5,0.273,2,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,1,3.14,33,0.305,1,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",3,"2","0",1,1,1,0,0,3.46,10,0.224,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","0",7,"0","1",0,0,0,0,2,3.46,4,0.237,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,3.34,47,0.235,11,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",3,"1","1",0,0,0,0,0,2.86,44,0.173,13,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",14,"1","1",5,"1","0",1,0,0,0,5,4.16,32,0.29,8,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",2,"2","0",0,0,0,0,-5,3.94,21,0.247,8,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","0",8,"0","0",1,0,0,0,0,3.76,32,0.192,13,1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,0,0,0,3.21,41,0.275,10,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",8,"1","0",4,"1","0",1,1,0,1,0,0,1,0.333,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"3","2",0,0,0,0,-5,3.12,49,0.282,15,-1,9,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",4,"0","0",0,1,0,0,-1,3.06,50,0.214,13,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","1",2,"0","0",0,1,0,0,1,3.68,62,0.244,16,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",11,"0","0",0,1,0,0,0,5.25,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,2.69,75,0.284,15,-1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","1",8,"0","0",2,0,0,0,11,4.74,10,0.278,0,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",3,"0","1",1,0,0,0,-3,2.47,41,0.298,11,1,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",1,0,0,0,0,4.24,16,0.32,5,-1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",2,"2","2",2,1,0,0,-3,0,1,0.333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",16,"1","1",5,"0","0",0,0,0,0,2,4.26,46,0.246,9,-1,10,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","1",2,"0","0",2,0,0,0,-1,3.17,32,0.317,3,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",23,"1","1",5,"0","0",0,1,1,1,-3,2.38,12,0.264,5,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",20,"1","0",5,"2","2",2,0,0,0,-2,2.31,55,0.24,20,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",26,"1","1",7,"0","1",1,0,1,1,-1,4.17,33,0.25,8,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"0","2",1,0,0,0,1,7.84,1,0.455,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","1",6,"2","2",2,0,0,0,2,2.47,43,0.246,14,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",16,"1","0",5,"2","2",0,0,0,0,0,2.47,21,0.289,6,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"2","2",0,0,0,0,0,3.27,46,0.234,12,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",4,"0","0",1,0,0,0,2,3.88,52,0.23,19,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"3","1",0,0,0,0,1,2.49,23,0.258,1,-1,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"1","2",0,1,0,0,3,3.6,41,0.285,6,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",24,"1","0",6,"0","0",1,1,0,0,5,4.6,1,0.125,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",8,"1","1",2,"1","2",0,0,1,0,-1,2.47,10,0.28,0,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",6,"1","0",2,"1","0",2,0,0,0,1,3.76,35,0.261,9,1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"3","1",0,0,0,0,-1,3.68,25,0.279,7,-1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",2,"1","0",1,"1","0",0,1,0,0,0,3,24,0.262,6,-1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"0","1",1,0,0,0,1,3.88,51,0.278,9,-1,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",1,0,0,0,0,3.21,26,0.262,6,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"0","0",0,1,1,0,-1,3.94,42,0.265,6,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","1",2,0,0,0,1,3.76,35,0.261,9,1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"1","1",6,"1","0",1,0,0,0,1,4.35,9,0.329,1,-1,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"2","2",1,0,0,0,0,3.7,42,0.283,11,1,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",4,"0","0",1,0,1,0,-6,2.45,34,0.268,9,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"2","2",0,0,0,0,1,4.98,4,0.322,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","1",0,0,0,0,-2,7.31,8,0.258,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",9,"1","0",1,0,1,0,-2,4.4,32,0.287,7,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",7,"1","0",2,"0","1",1,0,0,0,0,4.6,6,0.203,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",26,"1","1",7,"0","0",0,0,0,0,0,4.24,25,0.281,6,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",6,"1","0",2,"1","2",0,0,0,0,-1,2.47,4,0.471,3,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","0",4,"1","1",1,0,1,1,-1,3,3,0.35,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",4,"0","1",1,1,1,0,0,4.24,17,0.231,0,-1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",9,"0","0",0,0,0,0,6,3.67,16,0.313,2,-1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",6,"1","0",6,"1","0",2,1,1,0,0,6.03,26,0.323,11,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","0",4,"0","0",1,1,1,1,-1,3,5,0.421,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",4,"0","0",2,0,0,0,-2,3.48,16,0.243,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","0",2,1,0,0,0,3.27,27,0.279,7,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","0",2,0,0,0,2,3.88,30,0.273,3,-1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","2",0,0,0,0,10,4.74,15,0.191,4,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","1",5,"1","0",1,0,0,0,4,3.26,21,0.212,5,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"0","0",2,1,0,1,0,2.45,22,0.201,6,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",25,"1","0",6,"0","0",1,1,0,0,-3,4.84,8,0.202,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","0",6,"0","0",2,0,0,0,1,3.14,50,0.221,19,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"0","0",0,0,0,0,1,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","1",6,"0","0",1,1,0,0,7,2.56,51,0.3,18,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",3,"0","0",1,0,1,0,-4,0,1,0.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"2","0",2,0,1,0,3,3.6,10,0.219,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.65,48,0.281,3,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",13,"0","0",1,0,0,0,0,4.28,8,0.253,0,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"1","0",2,0,0,0,1,4.07,32,0.277,5,-1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",3,"2","1",0,0,0,0,-4,3.88,26,0.242,10,1,10,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",20,"1","1",6,"1","1",2,1,0,0,4,4.35,27,0.263,1,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"1","2",0,0,0,0,-1,4.6,13,0.164,5,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",3,"0","0",2,0,0,1,-3,4.6,1,0.125,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"0","0",0,0,0,0,-1,0,3,0.333,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"0","0",0,0,0,0,-3,0,1,0.125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,2.45,54,0.257,19,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","0",1,0,0,0,3,3.23,35,0.308,7,1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,1,4.98,14,0.284,3,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",1,"1","0",1,"1","1",0,0,0,0,0,3.12,49,0.282,15,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"2","2",0,1,0,0,10,4.74,16,0.262,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",29,"1","1",7,"0","1",2,0,0,0,3,3.06,27,0.264,7,1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",17,"1","0",3,"1","0",1,0,0,0,-5,0,0,0.267,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"1","2",1,0,0,0,1,3.62,53,0.285,12,-1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",7,"1","0",3,"0","2",0,0,0,0,2,3.76,32,0.261,5,1,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","0",4,"0","2",0,0,0,0,-4,2.45,8,0.275,1,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"2","2",1,0,0,0,2,4.26,15,0.21,1,-1,10,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,4.24,16,0.32,5,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","2",2,0,0,0,1,3.7,101,0.293,17,1,12,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CH",22,"1","0",6,"2","2",0,0,0,0,-2,2.65,54,0.27,8,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","0",7,"2","2",2,0,0,0,0,3.18,0,0.111,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","0",5,"2","0",2,0,0,0,0,4.24,31,0.302,7,-1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"1","0",1,0,0,0,1,0,0,0.25,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",6,"3","2",1,1,0,0,0,6.03,2,0.277,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",16,"1","0",3,"3","2",2,1,1,0,-1,3.48,5,0.333,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",28,"1","1",8,"2","1",0,0,0,0,0,3.4,0,0.265,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
