"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",3,"1","1",1,"0","0",2,0,0,0,0,3.04,6,0.175,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","0",0,1,0,0,-2,4.63,4,0.31,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,4,2.8,68,0.293,12,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","0",3,"0","0",1,0,0,0,-1,2.92,4,0.3,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","2",0,0,0,0,2,4.76,1,0.04,0,-1,4,9,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"1","0",4,"1","1",1,0,0,0,0,2.76,64,0.281,26,1,10,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","0",5,"3","2",0,0,0,0,0,2.61,0,0.077,0,1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"2","0",2,1,0,0,0,5.37,14,0.3,2,-1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",24,"1","1",6,"0","1",0,0,0,0,-3,4.66,4,0.302,0,1,4,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",23,"1","1",7,"0","0",0,0,0,0,3,3.62,22,0.345,4,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",2,"2","2",2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"1","0",5,"0","0",0,0,0,0,1,3.18,5,0.254,3,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"2","0",0,1,0,0,0,3.05,26,0.289,5,1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"1","0",4,"2","0",0,0,0,0,4,2.91,26,0.269,6,-1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"3","0",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","0",3,"1","2",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",4,"1","1",1,"0","1",1,0,0,0,-2,1.98,27,0.289,8,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","1",0,0,0,0,-1,4.64,13,0.22,1,-1,4,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",3,"0","1",2,1,0,0,-3,4.55,28,0.3,4,1,4,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",4,"0","0",2,1,1,0,3,5.71,3,0.219,0,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","0",0,1,0,0,6,2.48,24,0.25,8,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"1","0",2,0,1,1,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",5,"1","1",2,"0","0",0,0,1,0,0,3.62,22,0.345,4,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"2","2",1,0,0,0,0,3.04,43,0.327,13,1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",7,"1","1",2,"3","1",0,1,0,0,-2,3.11,19,0.228,2,1,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",7,"1","0",2,"0","0",0,0,1,1,0,4.76,2,0.178,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"1","2",2,0,1,1,2,5.71,12,0.302,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",25,"1","0",7,"3","2",1,1,0,0,1,2.31,10,0.244,3,1,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",11,"1","1",4,"1","2",0,0,0,0,0,5.37,16,0.309,1,-1,4,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","0",4,"2","2",2,0,0,0,-1,2.41,4,0.245,2,-1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"1","0",5,"1","0",1,0,0,0,1,2.88,52,0.265,9,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",2,0,0,0,-1,4.76,2,0.429,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,0,1,1,2,5.71,0,0,0,-1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",5,"0","0",0,0,0,0,0,2.72,13,0.28,3,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","0",1,"0","0",1,0,0,0,0,4.95,13,0.26,4,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,4.76,13,0.276,1,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"1","1",2,"1","2",1,0,1,0,-1,4.55,11,0.233,3,1,4,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",20,"1","1",5,"3","1",1,1,1,0,7,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",17,"1","1",5,"1","1",0,0,0,0,0,4.76,1,0.143,0,1,2,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","1",3,"0","0",0,1,1,1,-4,4.93,8,0.237,2,1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",7,"2","1",2,1,1,0,11,3.04,0,0.286,0,1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",9,"1","1",3,"2","2",2,0,0,0,0,6.08,0,0,0,1,3,7,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",27,"1","0",8,"0","0",1,0,0,0,1,3.02,18,0.269,4,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"1","1",1,0,1,1,0,3.18,6,0.225,2,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",25,"1","0",7,"0","0",2,0,0,0,5,3.5,9,0.242,2,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"2","2",1,0,1,1,0,3.18,6,0.225,2,1,7,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",14,"1","1",4,"1","2",1,0,0,0,-3,2.91,15,0.273,3,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",2,"1","1",1,"1","1",1,0,0,0,3,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",30,"1","1",9,"2","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",1,"1","1",1,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","1",7,"2","2",0,0,0,0,3,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",6,"1","0",2,"2","0",0,0,0,0,0,3.05,38,0.289,8,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",29,"1","0",7,"0","1",0,0,0,0,3,2.48,30,0.267,1,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,4,3.04,0,0,0,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","0",1,0,0,0,7,2.91,42,0.274,5,-1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"2","0",2,1,0,0,-1,2.92,7,0.382,2,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",8,"1","1",2,"0","0",1,0,0,0,-3,1.98,9,0.286,0,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",2,1,0,0,3,4.76,13,0.276,1,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","0",1,0,0,0,4,3.5,9,0.167,4,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"0","2",0,0,0,0,-3,4.66,4,0.302,0,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",4,"1","1",1,"0","1",2,1,0,0,0,4.76,2,0.286,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,4.64,41,0.341,12,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"1","2",1,0,0,0,7,2.7,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",26,"1","0",6,"0","0",1,0,0,0,-3,3.07,5,0.2,2,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,0,1,1,0,4.76,1,0.143,0,1,2,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",0,1,0,0,0,4.5,10,0.282,2,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","2",1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",1,"1","1",2,0,0,1,0,2.91,31,0.25,10,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",12,"1","1",4,"1","2",1,0,0,0,5,3.04,43,0.327,13,1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","2",2,0,0,0,0,2.91,2,0.125,0,1,5,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",9,"1","1",3,"2","2",0,0,0,0,0,4.76,0,0.133,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",16,"1","0",4,"0","1",1,0,0,0,1,0,0,0.133,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",19,"1","1",5,"1","0",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",8,"1","1",3,"0","0",0,0,0,0,0,3.04,9,0.196,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"0","0",0,1,0,0,3,5.71,3,0.273,0,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"1","0",7,"1","2",2,0,0,0,1,2.72,6,0.208,4,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",15,"1","1",4,"1","0",1,1,0,0,-1,4.64,33,0.229,10,-1,4,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",6,"1","0",2,"2","0",0,1,0,0,0,3.18,5,0.216,0,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",23,"1","0",6,"1","1",1,0,0,0,8,2.7,4,0.261,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,3.11,42,0.304,11,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",21,"1","0",5,"0","1",2,1,0,0,3,2.48,34,0.293,6,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","1",2,1,1,1,1,5.24,1,0.152,0,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"2","0",2,0,0,0,0,3.18,52,0.293,24,1,7,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",4,"1","1",2,"3","2",0,0,0,0,1,4.63,4,0.258,2,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",27,"1","1",5,"0","0",2,1,1,1,-3,2.99,1,0.152,0,-1,7,5,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",2,"1","0",1,1,0,0,-2,3.11,9,0.232,0,1,7,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",3,"0","0",0,0,0,0,0,2.91,8,0.213,1,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,4.76,16,0.282,6,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",4,"0","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","0",3,"0","0",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","1",8,"2","1",1,1,0,0,1,3.02,6,0.271,0,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",1,"2","2",2,0,1,0,-1,5.24,1,0.152,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"0","0",1,0,0,0,5,2.7,0,0,0,-1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"2","1",0,0,0,0,-1,4.76,7,0.218,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",7,"1","2",1,0,0,0,1,3.11,11,0.221,3,-1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",5,"1","1",2,"1","0",0,0,0,0,0,3.18,29,0.225,12,1,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,4.66,24,0.265,12,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,0,2.99,31,0.267,12,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,0,1,0.313,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",7,"0","0",0,0,0,0,-2,2.91,8,0.213,1,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",3,"0","0",0,0,0,0,1,4.63,2,0.333,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","1",6,"3","2",1,0,0,0,3,3.62,40,0.251,13,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",29,"1","0",9,"2","2",0,0,0,0,6,3.5,4,0.304,1,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",11,"1","1",3,"0","1",1,1,0,0,-1,2.92,7,0.382,2,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",6,"1","1",0,0,0,0,-3,3.07,11,0.205,3,-1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",4,"1","2",2,0,0,0,-1,2.25,2,0.229,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",4,"1","1",2,"0","0",0,0,0,0,0,0,2,0.444,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","2",2,1,1,1,7,2.7,2,0.346,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",10,"1","1",4,"1","0",0,0,0,0,1,4.63,2,0.226,1,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","0",2,"3","2",1,0,0,0,-2,3.07,5,0.2,2,-1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",18,"1","1",5,"0","0",0,0,1,0,1,3.18,3,0.263,0,1,7,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"2","2",1,0,0,0,0,3.04,0,0.111,0,1,4,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",16,"1","0",4,"2","2",1,1,0,0,1,4.76,10,0.209,0,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"1","1",1,0,0,0,1,4.66,7,0.254,0,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",22,"1","1",5,"3","1",1,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",5,"0","1",1,0,0,0,7,2.7,6,0.28,2,-1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",7,"1","1",0,0,0,0,5,2.25,2,0.229,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",13,"1","1",4,"0","2",2,0,0,0,3,3.62,37,0.234,13,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",3,"1","0",0,1,0,1,-1,4.93,25,0.395,5,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"1","1",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",11,"1","1",3,"2","1",1,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",27,"1","1",6,"2","2",1,0,1,0,-2,4.5,0,0,0,-1,3,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","2",0,0,1,0,0,3.62,22,0.345,4,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"1","2",1,0,0,0,0,3.02,35,0.216,6,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",2,"1","0",1,0,1,0,-1,4.55,11,0.233,3,1,4,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","1",0,1,0,0,1,5.24,7,0.39,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","0",5,"0","0",2,0,0,0,1,2.88,0,0,0,1,12,7,4,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","0",4,"1","2",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",19,"1","0",5,"1","1",1,0,0,0,0,2.61,36,0.263,7,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","0",1,0,0,0,0,4.76,7,0.25,3,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",4,"0","0",2,0,1,0,2,5.24,4,0.174,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",1,1,0,0,0,4.64,33,0.229,10,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",29,"1","0",7,"1","2",0,0,0,0,3,2.48,30,0.267,1,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"1","1",4,"1","0",1,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",5,"0","1",0,0,0,0,3,4.76,11,0.257,2,-1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","1",2,"0","1",2,0,1,1,3,2.8,13,0.25,3,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",1,0,1,0,-1,4.66,24,0.265,12,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"0","1",0,0,0,0,2,4.5,0,0,0,-1,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",7,"1","2",0,0,0,0,0,6.08,16,0.288,3,1,3,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"1","0",1,1,0,0,0,2.48,25,0.229,5,1,11,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",5,"1","1",0,0,0,0,1,3.18,5,0.254,3,1,7,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",27,"1","1",5,"3","2",2,1,1,1,-3,2.99,1,0.152,0,-1,7,5,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","0",3,"1","2",2,1,0,0,-3,4.55,28,0.3,4,1,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",6,"1","0",2,"1","2",0,1,0,0,0,4.76,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"1","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"1","1",0,1,1,0,0,2.91,42,0.232,13,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",14,"1","0",3,"2","2",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,5.37,29,0.319,11,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",7,"1","2",1,0,0,0,3,0,0,0.333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",20,"1","0",6,"2","2",1,0,0,0,0,4.95,13,0.26,4,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",3,"1","0",0,1,0,0,-1,3.11,23,0.318,7,-1,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","1",1,0,1,0,-3,4.55,0,0.04,0,1,4,10,6,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,5.71,12,0.302,0,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",12,"1","1",3,"1","1",1,0,0,0,-2,3.11,69,0.345,20,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"0","0",2,0,0,0,-1,2.92,4,0.207,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",4,"0","0",0,1,1,0,-3,4.55,0,0.04,0,1,4,10,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"0","0",0,0,0,0,0,2.25,9,0.4,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",6,"2","2",0,0,0,0,7,2.91,0,0,0,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"0","0",2,1,0,0,-1,4.63,1,0.364,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","0",0,0,1,1,4,2.48,1,0,0,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"0","1",1,0,0,0,0,3.04,40,0.29,7,1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",7,"0","0",0,0,0,0,1,3.11,2,0.136,1,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","2",0,0,0,0,7,2.7,2,0.167,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","0",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",2,1,0,0,0,4.64,44,0.254,15,-1,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","0",3,"2","2",1,1,0,1,-1,2.99,31,0.267,12,-1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",6,"0","0",2,0,0,0,6,3.5,11,0.269,4,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,1,0,0,5,2.8,88,0.258,35,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"2","2",2,0,0,1,0,2.91,31,0.25,10,-1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",5,"1","1",2,"1","0",0,1,0,0,0,2.25,7,0.244,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",29,"1","0",7,"2","1",1,0,0,0,-3,3.07,28,0.251,10,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",2,"1","2",2,0,0,0,4,2.7,2,0.167,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
