"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",19,"1","0",4,"1","1",1,1,1,0,-3,3.77,17,0.321,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",4,"1","0",1,"0","0",1,1,0,0,0,2.58,18,0.281,3,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"2","2",2,0,0,0,4,2,25,0.294,9,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",21,"1","0",6,"1","1",1,1,0,0,0,3.34,97,0.331,41,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"2","0",0,0,0,0,3,3.38,2,0.107,0,1,3,4,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",2,"1","2",2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,3,2.66,7,0.318,1,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",2,"1","1",1,"1","0",1,0,0,0,0,0.9,14,0.3,5,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",3,"0","1",1,0,0,0,-1,2.61,33,0.295,5,1,11,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,2.45,44,0.305,12,1,9,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",1,0,1,0,0,2.75,74,0.299,18,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",3,"0","1",1,0,0,0,0,2.64,44,0.311,10,1,9,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","1",3,"0","0",1,0,1,0,1,0,6,0.556,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",6,"2","0",0,0,0,0,0,2.56,16,0.289,5,-1,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",5,"2","1",1,0,0,0,-1,2.55,0,0,0,1,12,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",17,"1","1",4,"0","1",0,0,0,0,0,1.91,17,0.265,6,-1,6,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",13,"1","1",4,"2","1",0,0,0,0,1,1.84,27,0.327,10,-1,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"0","2",0,1,1,0,4,5.06,22,0.252,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"1","1",1,0,0,0,-1,2.51,11,0.245,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",6,"1","2",0,1,0,0,0,3.59,37,0.314,11,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",8,"1","1",3,"2","2",0,0,0,0,3,3.17,19,0.218,2,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","0",3,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,3.01,46,0.285,13,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","1",1,0,1,1,0,2.64,72,0.28,24,1,9,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",2,"2","1",1,1,1,0,0,2.56,7,0.263,2,-1,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"1","1",1,"0","0",0,0,0,0,-1,2.7,6,0.266,0,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",2,"0","1",1,1,1,0,0,2.56,7,0.263,2,-1,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",6,"1","1",0,0,0,0,3,2.63,74,0.266,23,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","2",1,0,1,0,-5,3.2,60,0.267,11,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",19,"1","1",6,"0","1",0,0,0,0,10,2.49,42,0.23,8,1,8,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",6,"1","0",2,"2","1",1,0,0,0,0,3.18,17,0.22,7,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"2","0",2,0,0,0,3,3.01,46,0.285,13,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,3.19,41,0.254,10,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","1",6,"0","0",0,0,0,0,4,3.39,13,0.239,3,-1,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",2,"1","0",2,1,1,1,-1,2.43,53,0.315,13,1,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"0","0",0,1,0,0,0,3.11,43,0.266,9,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",0,0,0,0,2,2.08,33,0.23,10,-1,8,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"2","2",0,0,0,0,1,1.82,10,0.253,3,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,2.76,56,0.289,13,-1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","0",1,1,0,0,0,0,19,0.276,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"2","1",1,0,0,0,0,2.6,12,0.311,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"0","2",0,0,0,0,2,2.53,1,0.093,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"0","0",1,0,0,0,-2,3.01,81,0.274,27,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",5,"1","0",0,0,0,0,1,3.31,51,0.238,5,-1,8,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","1",4,"2","1",0,0,0,0,-3,2.43,9,0.238,6,1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","1",2,"0","0",0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","1",2,0,0,0,-3,3.2,0,0,0,1,8,6,10,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","1",2,"0","1",1,1,0,0,0,2.49,23,0.233,6,1,8,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"1","1",2,0,1,0,0,1.84,27,0.213,12,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",9,"1","0",3,"0","1",1,0,0,0,1,3.19,0,0,0,1,8,6,10,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","1",3,"1","2",0,1,0,0,1,3.11,26,0.277,7,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",22,"1","0",6,"1","2",0,0,0,0,2,2.58,18,0.281,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",6,"0","1",0,0,0,0,-4,3.77,18,0.238,4,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"0","1",0,0,0,0,1,2.45,44,0.305,12,1,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",3,"1","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,1,2.63,74,0.241,27,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","0",6,"2","2",1,0,0,0,4,2.61,33,0.295,5,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",24,"1","0",6,"0","0",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",4,"0","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",5,"0","1",1,0,0,0,4,2.7,11,0.202,3,1,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",3,"0","0",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"2","2",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",1,"0","2",1,1,0,1,-2,1.91,21,0.252,0,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","0",7,"1","2",2,0,0,0,2,2.48,63,0.217,21,-1,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",12,"1","0",3,"1","1",0,1,0,0,-3,2.41,59,0.346,15,1,9,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"0","0",1,0,0,0,2,3.31,49,0.297,2,-1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",5,"1","0",2,"0","1",0,1,0,0,3,3.17,15,0.306,5,-1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",23,"1","0",7,"1","0",0,0,0,0,-1,3.34,33,0.268,9,1,9,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",11,"1","1",3,"0","0",1,0,0,0,0,0.69,6,0.4,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",6,"1","2",0,1,0,0,0,3.59,37,0.314,11,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",9,"1","1",3,"1","1",0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",16,"1","1",5,"1","2",0,0,0,0,1,3.11,32,0.222,8,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",4,"2","2",0,0,1,0,-3,2.43,11,0.311,2,1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,1.84,22,0.311,3,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,2.97,33,0.247,5,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.97,23,0.247,6,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","0",1,"0","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","0",5,"1","1",0,0,0,0,2,2.19,9,0.195,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",3,"3","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"1","0",0,0,0,0,4,3.39,3,0.167,0,-1,8,7,9,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","1",7,"0","0",1,1,0,0,1,1.87,27,0.248,6,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","0",6,"1","0",1,0,1,0,-3,1.69,17,0.3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","0",5,"1","0",1,0,0,0,-2,2.48,10,0.237,3,-1,9,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","0",7,"1","2",2,1,0,0,2,2.76,74,0.276,11,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",14,"1","0",4,"3","2",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",19,"1","0",5,"0","1",2,0,0,0,0,0,2,0.4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"3","2",0,0,0,0,0,2.75,28,0.258,3,-1,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,-1,2.63,74,0.266,23,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"1","1",7,"0","0",2,0,0,0,-1,3.11,3,0.2,1,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",5,"1","1",0,0,0,0,-3,3.77,13,0.292,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"0","1",1,0,0,0,-3,3.2,21,0.248,7,1,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",6,"3","2",1,0,0,0,0,3.34,56,0.318,9,1,9,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",0,0,0,0,-1,2.51,10,0.252,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",7,"2","2",0,0,0,0,7,2.6,8,0.234,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"1","0",2,0,0,0,-1,2.7,11,0.202,3,1,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",4,"0","2",2,0,1,0,-3,2.43,53,0.315,13,1,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","1",0,0,0,0,0,1.94,2,0.133,1,1,5,2,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",12,"1","0",4,"0","1",0,0,0,0,0,2.48,102,0.347,25,-1,13,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","1",2,1,0,0,-2,2.41,0,0.139,0,1,9,3,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","1",4,"1","2",0,0,0,0,1,3.01,0,0,0,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","0",3,"0","2",1,0,0,0,1,3.17,34,0.293,6,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",2,"0","0",0,1,0,0,1,1.82,21,0.239,7,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","0",6,"1","2",1,1,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",6,"1","2",1,0,0,0,0,2.76,7,0.14,0,-1,10,7,10,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.48,62,0.248,20,-1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,3.77,22,0.316,4,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","1",1,"2","1",1,0,0,1,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"2","2",2,1,0,0,0,3.19,77,0.265,27,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,3.31,49,0.297,2,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,4.15,21,0.3,2,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",1,"1","2",2,0,1,0,-1,2.55,62,0.274,16,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",5,"1","0",2,"0","0",0,1,0,0,3,3.17,15,0.306,5,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"2","2",2,1,0,0,-1,3.59,23,0.212,7,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"2","2",2,1,1,0,0,3.59,10,0.295,3,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",6,"3","2",0,0,0,0,0,3.59,36,0.298,7,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","2",0,0,0,0,-1,3.31,0,0.087,0,-1,8,6,5,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",5,"1","0",1,0,0,1,0,0,19,0.327,7,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"1","0",1,0,0,0,0,2.58,15,0.264,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",7,"3","1",0,0,0,0,-1,2.55,62,0.274,16,1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",3,"1","1",1,"0","0",1,0,0,0,0,2.58,3,0.198,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","1",4,"0","2",1,0,0,0,4,3.39,88,0.259,35,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"0","2",0,0,0,0,0,4.03,2,0.263,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",2,"1","1",2,0,0,0,-1,4.15,0,0.333,0,1,2,4,7,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,1.94,14,0.292,2,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",6,"3","2",0,1,1,0,5,5.06,12,0.25,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",12,"1","0",3,"0","0",0,1,1,0,3,2.08,43,0.249,15,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"2","0",1,1,0,0,3,3.17,23,0.258,7,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"1","1",0,0,0,0,-4,1.82,0,0.083,0,-1,2,2,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","0",6,"3","2",0,0,0,0,-3,1.69,12,0.315,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",18,"1","0",5,"0","0",1,0,0,0,3,3.01,4,0.231,1,1,6,6,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"3","0",0,0,1,0,4,2.08,37,0.255,10,-1,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",3,"1","0",0,0,0,0,3,0,3,0.231,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",4,"1","1",0,0,0,0,0,4.03,38,0.24,12,1,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",2,1,0,0,0,3.19,77,0.265,27,1,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",22,"1","1",6,"2","1",0,0,1,0,-1,3.18,27,0.297,8,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",2,"0","0",1,1,1,0,0,3.05,5,0.167,2,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",3,"0","1",2,0,0,0,0,2.58,18,0.281,3,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",25,"1","0",6,"1","0",0,0,1,0,-3,0,4,0.202,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"2","1",0,1,0,0,0,2.43,35,0.272,7,1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",7,"1","0",3,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"1","1",1,0,1,0,1,0.69,1,0.262,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","0",1,0,0,0,-1,2.7,3,0.108,0,1,5,5,8,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"2","2",2,1,1,0,2,2.56,1,0.121,0,-1,12,8,8,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,3.05,32,0.231,6,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","1",1,"0","0",2,0,0,0,0,5.06,22,0.252,8,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,1,0,0,2.49,61,0.279,23,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",6,"0","0",2,0,0,0,2,3.31,7,0.273,1,-1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","1",4,"0","2",2,0,0,0,-1,4.15,29,0.251,4,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","2",2,0,0,0,0,2.97,54,0.257,11,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",3,"1","1",1,"0","2",1,0,0,0,0,3.19,61,0.313,4,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",4,"1","0",2,"0","0",0,0,0,0,-1,3.59,48,0.293,13,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"0","0",0,0,0,1,1,2.45,19,0.31,2,1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",5,"2","2",0,0,0,0,3,3.01,3,0.212,1,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",18,"1","0",5,"1","2",2,0,0,0,0,4.03,19,0.225,3,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"1","2",0,0,0,0,-3,3.2,22,0.229,7,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"1","2",0,1,0,0,1,0.9,1,0.143,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"0","1",2,1,0,0,3,2.63,48,0.307,11,-1,13,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","0",4,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",13,"1","1",4,"1","2",1,0,0,0,0,3.34,42,0.226,12,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","1",3,"0","0",1,1,0,0,-2,1.91,21,0.252,0,-1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",7,"0","1",0,0,0,0,-1,3.34,62,0.236,19,1,9,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","0",6,"2","2",2,0,0,0,4,2.61,42,0.283,13,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",21,"1","1",7,"0","0",0,1,0,1,2,2.97,54,0.257,11,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",28,"1","0",9,"3","0",0,0,0,0,11,2,19,0.281,3,1,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
