"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",5,"0","1",2,"1","2",0,0,0,0,-1,3.06,21,0.263,3,1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"0","0",4,"0","1",1,1,1,0,0,3.21,63,0.287,18,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",3,"2","2",2,0,1,0,-1,4,12,0.227,2,-1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","0",2,"0","0",0,0,0,0,1,2.84,83,0.286,24,1,10,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"3","0",1,1,1,0,0,3.21,25,0.25,9,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",2,1,1,0,0,1.59,7,0.37,2,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",2,"2","2",0,0,1,0,0,10.13,5,0.4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",9,"0","1",3,"3","2",0,0,0,0,-1,4.03,3,0.279,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",4,"3","0",0,0,0,0,-2,2.63,2,0.625,0,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",28,"0","1",8,"0","0",0,0,0,0,7,3.13,46,0.258,12,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"1","2",2,0,1,0,1,3.92,22,0.243,2,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",3,"0","1",1,0,0,0,1,3.2,8,0.176,5,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,1.4,10,0.365,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"1","1",0,0,0,0,-1,2.37,3,0.19,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",1,"0","1",1,"0","1",0,0,0,0,0,2.58,4,0.321,0,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","1",6,"0","2",0,0,0,0,1,3.53,64,0.259,15,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","1",6,"0","0",0,0,0,0,2,3.87,19,0.336,6,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"1","2",0,0,1,1,3,3.18,1,0.167,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","1",2,0,0,0,0,3.13,57,0.297,19,1,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",3,"2","2",1,0,0,0,-1,0,0,0.5,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",27,"0","0",7,"0","1",1,1,0,0,2,2.85,0,0.1,0,1,9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"0","2",0,0,0,0,0,4.67,8,0.315,2,-1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","1",5,"1","2",2,0,0,0,-2,3.75,13,0.303,2,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",4,"2","2",2,0,1,0,-4,2.37,3,0.308,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"0","1",2,"2","2",0,0,0,0,3,5.03,11,0.25,2,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"0","1",4,"2","0",1,0,1,0,-4,3.05,59,0.249,20,-1,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","0",5,"0","1",2,1,0,0,1,3.83,38,0.325,6,-1,4,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","1",0,1,1,0,0,10.13,3,0.357,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","0",4,"0","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","0",6,"0","0",2,0,0,0,-1,10.13,5,0.4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",2,"0","1",0,0,0,0,-1,2.66,33,0.226,13,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"3","1",2,0,0,0,2,3.9,0,0.333,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"0","1",5,"0","2",2,0,1,1,-2,3.21,48,0.33,13,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","0",2,"0","2",2,0,0,0,-1,4.03,21,0.234,4,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",6,"1","2",0,0,0,0,1,1.54,3,0.255,1,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"0","1",4,"0","0",0,0,1,0,1,2.85,77,0.257,31,1,9,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"0","0",1,1,1,0,0,1.4,12,0.243,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"0","0",2,1,1,1,0,6.55,5,0.189,1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",3,"0","2",1,1,0,0,-4,3.05,43,0.274,10,-1,12,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"0","0",5,"0","0",0,0,0,0,-1,10.13,1,0.25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","1",2,1,0,0,0,3.69,65,0.277,25,-1,4,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",1,1,0,0,-2,3.6,48,0.263,10,1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"1","0",0,0,0,0,0,3.67,10,0.381,2,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"0","1",2,0,0,1,1,4.33,23,0.267,1,1,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"3","2",0,1,0,0,-2,3.05,1,0.222,0,-1,12,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"0","1",0,0,0,0,-2,3.24,5,0.289,1,1,5,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","0",1,"0","0",0,0,0,0,-1,4.03,47,0.338,11,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",5,"1","1",0,0,0,0,1,2.93,18,0.199,8,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"0","1",1,"0","1",2,0,1,1,-2,3.6,48,0.263,10,1,8,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"0","1",1,0,1,0,1,3.22,64,0.269,9,1,9,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"3","2",0,0,0,0,4,3,1,0.111,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","0",4,"1","0",2,1,0,0,0,3.44,52,0.294,12,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",5,"2","2",2,1,1,0,4,3.62,27,0.271,9,-1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"0","1",4,"0","0",2,0,0,0,1,3.18,33,0.222,12,-1,5,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","0",3,"0","1",1,0,0,0,-1,0,2,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"0","0",0,0,0,0,0,3.67,13,0.22,5,-1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",4,"0","0",0,0,0,1,0,4.67,26,0.185,7,-1,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"0","1",1,1,0,0,-2,3.75,6,0.304,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,3.61,32,0.261,9,-1,3,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",4,"0","0",1,0,1,0,1,3.22,64,0.269,9,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"2","2",0,0,0,0,0,4.39,7,0.169,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","0",6,"0","1",0,0,0,0,0,2.77,7,0.233,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","0",4,"2","2",2,1,0,0,0,3.38,77,0.281,21,1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"0","0",7,"3","0",0,0,0,0,7,3.56,56,0.243,20,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",3,"0","0",1,0,0,0,1,1.47,1,0.185,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"3","2",2,0,1,0,-1,2.85,4,0.089,0,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","1",7,"0","0",0,0,0,0,7,3.13,28,0.253,8,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",1,"2","2",2,1,1,0,-1,5.28,15,0.226,6,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","1",6,"2","0",2,0,0,0,0,2.22,36,0.282,15,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,0,3.38,73,0.248,12,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"1","0",0,0,0,0,0,3.05,38,0.293,4,-1,12,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","2",2,1,1,0,1,3.18,2,0.154,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",27,"0","1",7,"0","0",0,0,0,0,0,4.03,3,0.279,0,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",3,"2","2",0,0,0,0,1,1.54,3,0.255,1,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",36,"0","0",9,"2","0",2,0,0,0,0,3.38,18,0.246,2,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",22,"0","0",5,"2","2",2,1,1,0,-3,3.56,19,0.276,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"0","1",3,"1","1",1,0,0,1,-5,6.17,3,0.25,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","0",1,"0","1",0,0,0,0,0,1.38,9,0.231,4,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",5,"0","0",0,1,0,0,0,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","1",1,0,0,0,0,1.82,0,0,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","1",0,0,0,0,0,3.56,4,0.287,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","1",3,"0","0",1,0,0,0,0,3.04,19,0.306,3,-1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",5,"2","2",1,0,0,0,2,2.55,1,0.333,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"0","0",3,"1","1",0,0,0,0,-4,3.59,35,0.283,7,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",26,"0","1",6,"1","2",2,1,0,0,-2,3.6,53,0.254,19,1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","1",5,"0","0",0,0,0,0,0,2.13,10,0.23,1,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"1","0",2,0,1,0,3,3.26,32,0.261,9,-1,12,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"0","0",1,0,1,0,2,3,7,0.424,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",7,"2","2",2,0,0,0,0,3.67,0,0.222,0,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","0",4,"0","0",0,0,0,0,-2,3.24,21,0.184,6,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"0","0",0,0,0,0,1,4.33,28,0.285,7,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,4.39,17,0.333,4,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",4,"0","1",0,0,0,0,1,3.22,50,0.299,5,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",3,"2","2",0,0,0,0,1,3.06,14,0.218,1,1,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",9,"0","1",2,"1","2",2,0,1,1,-1,3.21,33,0.24,7,1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"0","0",6,"1","2",1,1,0,0,-1,3.56,11,0.272,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"1","0",2,0,0,0,0,3.56,10,0.236,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",3,"2","2",2,1,0,0,-2,3.25,2,0.4,0,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","0",3,"0","1",1,0,0,0,-1,3.95,37,0.279,8,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"1","1",0,0,0,0,-1,5.28,6,0.293,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"2","1",0,1,0,0,0,4.33,36,0.333,11,1,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"0","2",1,1,1,0,1,2.63,39,0.265,5,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"1","2",0,0,0,0,3,3.75,64,0.313,14,-1,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"0","0",2,0,0,0,1,2.97,15,0.202,1,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","0",3,"2","2",2,0,1,0,1,3.44,87,0.311,18,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",4,"1","0",1,0,0,0,0,3.62,40,0.265,3,-1,6,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"1","1",1,1,1,0,0,3.9,9,0.314,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","0",6,"0","1",2,0,1,0,-1,8.4,10,0.339,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",6,"0","0",1,0,0,0,5,3.6,48,0.263,10,1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"0","0",2,1,0,0,2,1.47,11,0.306,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","0",2,"0","2",1,0,0,0,-1,5.28,8,0.214,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"0","1",6,"1","1",0,0,0,0,1,3.95,26,0.236,5,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"0","1",7,"1","1",0,0,0,0,1,2.93,47,0.262,16,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"2","2",0,0,0,0,0,4.28,30,0.197,10,1,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",28,"0","1",6,"0","0",0,0,1,0,-5,6.17,3,0.25,1,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","1",1,1,0,0,2,9,3,0.182,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,3.04,19,0.306,3,-1,6,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"1","1",0,0,0,0,0,2.77,10,0.303,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"0","0",4,"3","2",0,0,0,0,-4,3.59,22,0.164,5,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",4,"1","2",2,0,0,0,-1,2.77,4,0.273,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"3","2",1,1,0,0,0,3.31,15,0.231,2,-1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"0","0",7,"1","1",0,0,0,0,0,3.98,9,0.205,4,-1,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","0",3,"0","0",0,1,0,0,-1,4.39,17,0.333,4,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",5,"0","0",0,0,0,0,1,2.93,18,0.199,8,-1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",4,"1","1",2,0,0,0,-1,1.38,7,0.203,2,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",2,"3","1",2,0,0,0,0,3.62,29,0.18,8,-1,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",6,"0","0",0,0,0,0,2,3.69,2,0.269,0,-1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"1","1",1,1,1,0,-1,3.21,22,0.175,8,1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"0","1",6,"1","2",0,0,0,0,4,3.13,5,0.227,0,1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","0",7,"0","0",2,0,0,0,2,3.38,48,0.225,16,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"1","0",1,0,0,0,0,1.98,27,0.282,6,1,5,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",6,"1","2",0,0,0,0,-2,2.58,3,0.271,0,1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"0","1",6,"1","2",2,1,1,0,0,2.66,45,0.233,14,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"0","1",6,"0","0",1,0,0,0,3,9,5,0.333,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",4,"0","1",1,0,0,0,-1,3.31,18,0.262,5,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","0",7,"0","2",2,0,0,0,-2,3.2,5,0.131,2,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",3,"2","2",0,0,0,0,0,3.38,52,0.286,3,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",8,"0","1",2,"2","2",1,0,0,0,0,4,4,0.247,2,-1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","0",5,"0","0",2,1,0,1,0,3.21,59,0.306,21,-1,7,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"1","2",1,0,0,0,-3,2.77,81,0.269,32,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",23,"0","0",6,"1","1",2,0,0,0,-1,10.13,5,0.4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","0",2,"2","2",0,0,0,0,0,3.6,76,0.262,26,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",6,"0","1",2,"1","2",0,1,1,0,0,10.13,3,0.357,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"3","2",0,0,0,0,0,3.45,96,0.281,37,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","0",5,"0","0",0,0,0,0,-1,1.38,14,0.221,3,-1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","0",2,"0","0",2,1,0,1,1,3.26,80,0.277,23,-1,12,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,1,3.2,34,0.27,10,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"2","2",0,0,0,0,0,10.13,6,0.313,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"2","2",0,0,0,0,5,2.89,40,0.289,13,-1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"2","2",0,0,0,0,0,1.59,4,0.28,1,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"1","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","0",7,"0","0",1,0,0,0,0,3.44,59,0.282,13,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",1,0,0,0,0,3.75,6,0.304,1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","0",1,"0","0",2,1,1,0,1,2.97,38,0.243,11,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","1",2,0,0,0,1,3.67,6,0.306,1,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",5,"2","1",0,0,0,0,-1,3.81,22,0.306,5,1,4,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"2","2",1,0,0,0,3,5.03,12,0.25,3,-1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"0","1",7,"0","0",1,0,0,0,0,3.05,43,0.225,11,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"1","2",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",3,"2","2",1,0,0,0,0,6.55,6,0.342,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
