"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",25,"1","0",6,"1","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CurveBall",16,"1","1",4,"2","2",1,0,0,0,-2,2.45,3,0.214,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",8,"1","0",2,"1","2",1,0,0,1,-1,3.79,0,0.133,0,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",17,"1","0",5,"2","2",1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",1,"1","0",1,"3","2",0,0,0,0,1,3.3,6,0.228,0,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",23,"1","1",6,"1","1",1,0,0,0,-4,3.54,31,0.284,7,1,3,8,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",3,"1","1",1,"0","0",2,0,0,0,0,3.05,91,0.308,33,1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","1",5,"1","2",2,0,0,0,3,3.13,76,0.29,21,-1,13,8,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",27,"1","1",6,"0","2",2,0,0,1,-3,2.49,1,0.231,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",27,"1","0",8,"0","0",0,1,0,0,0,2.63,2,0.182,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",15,"1","0",4,"0","0",2,1,1,0,5,3.38,11,0.283,0,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",21,"1","0",5,"0","2",0,0,0,0,-1,3.61,18,0.239,2,1,3,6,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",5,"1","0",2,"1","2",0,0,0,0,0,2.77,67,0.28,16,1,10,6,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",3,"1","1",1,"2","2",2,0,0,0,0,4.27,22,0.295,6,-1,1,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"0","1",1,0,0,0,2,5.04,4,0.333,0,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",3,"1","1",1,"0","0",0,1,0,0,-1,2.45,3,0.313,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",5,"2","1",2,0,1,0,2,2.55,50,0.282,15,-1,12,6,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",23,"1","0",6,"2","2",2,0,0,0,-3,3.78,24,0.309,9,1,4,5,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",22,"1","1",6,"1","1",0,0,0,0,-1,3.79,24,0.258,12,1,1,5,0,0,0,0,1,0,0,0,0,0,0,1
"CurveBall",24,"1","1",6,"0","0",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",10,"1","1",3,"0","2",0,0,0,0,0,3.65,40,0.304,14,-1,3,9,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",16,"1","0",5,"1","0",0,1,0,1,1,4.67,2,0.25,0,-1,1,3,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",19,"1","0",6,"1","1",0,0,0,0,3,3.48,9,0.215,3,-1,3,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",7,"1","1",3,"1","0",0,0,0,0,1,3.48,23,0.234,7,-1,3,3,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",24,"1","1",7,"1","0",1,0,0,0,-2,3.45,37,0.284,8,1,4,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",14,"1","1",4,"0","0",1,0,0,0,-1,3.66,32,0.287,8,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",15,"1","0",4,"0","2",2,0,0,0,-1,3.1,33,0.314,10,1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",6,"1","0",2,"1","2",1,1,0,0,1,3.1,33,0.314,10,1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",17,"1","1",5,"0","1",0,0,0,0,0,2.46,21,0.228,8,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",18,"1","1",5,"0","2",0,0,0,0,-4,3.23,21,0.277,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",5,"1","1",2,"0","2",1,0,0,0,0,4.27,17,0.346,4,-1,1,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",25,"1","1",6,"0","0",1,0,0,0,-3,5.4,11,0.138,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",7,"0","0",1,0,0,0,-3,3.78,18,0.293,1,1,4,5,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",7,"1","1",3,"1","2",0,0,0,0,2,2.55,44,0.268,6,-1,12,6,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",28,"1","0",8,"0","0",0,0,0,0,1,2.53,52,0.274,10,1,17,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","0",1,"0","0",0,0,0,0,0,3.64,21,0.252,5,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",28,"1","0",7,"0","2",1,1,0,0,4,3.6,9,0.231,3,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",23,"1","0",6,"2","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Fastball",10,"1","1",3,"1","2",0,0,0,0,-2,3.09,75,0.256,26,1,15,8,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",13,"1","0",4,"1","0",2,0,0,0,3,2.99,22,0.163,4,1,7,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",22,"1","0",7,"0","0",0,0,0,0,2,3.27,44,0.236,15,-1,10,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",19,"1","1",5,"0","0",1,0,0,1,2,3.01,24,0.253,3,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",14,"1","0",4,"1","2",0,0,0,0,0,3.35,4,0.202,2,-1,6,4,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",15,"1","0",4,"1","2",1,0,0,0,0,3.35,29,0.273,4,-1,6,4,0,0,0,0,1,0,0,0,0,1,0,0
"Slider/Cutter",26,"1","0",9,"0","1",0,0,0,0,2,2.77,26,0.203,8,1,10,6,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",16,"1","0",5,"0","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","1",3,"1","2",1,0,0,0,-2,3.66,21,0.316,6,-1,3,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",1,"1","0",1,"1","1",0,0,0,0,0,3.23,4,0.271,0,-1,6,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",13,"1","0",3,"0","2",1,1,0,0,-1,2.46,49,0.22,19,-1,13,7,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",2,"1","0",0,1,0,1,-1,2.86,3,0.242,0,1,8,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","1",2,"3","0",0,0,0,0,-2,5.4,11,0.138,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",10,"1","0",4,"1","1",0,0,0,0,0,3.45,16,0.306,2,1,4,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",8,"1","1",2,"0","0",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",15,"1","1",4,"0","1",0,0,0,0,0,3.38,19,0.233,4,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","0",1,"2","1",0,0,0,0,0,2.41,28,0.312,5,-1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","0",2,"0","0",0,0,0,0,1,3.1,29,0.262,7,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"1","0",2,0,0,0,0,3.38,39,0.316,7,1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","0",6,"2","0",0,0,0,0,-2,3.45,54,0.286,13,1,4,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",15,"1","0",4,"0","1",0,0,0,0,4,5.25,2,0.333,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","0",1,"0","0",2,0,1,0,-2,3.66,20,0.224,5,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"0","0",2,0,0,0,0,3.52,35,0.25,15,-1,8,13,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",30,"1","0",9,"1","2",0,1,0,0,7,2.6,46,0.275,4,1,14,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","1",5,"1","2",0,0,0,0,2,4.3,28,0.262,7,-1,2,5,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",4,"1","0",1,"2","2",2,1,0,0,0,2.54,38,0.294,9,-1,16,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",18,"1","0",4,"0","2",2,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",14,"1","1",4,"0","0",0,0,0,0,-2,3.35,22,0.3,6,1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","0",1,"2","1",0,0,0,0,0,2.61,43,0.216,10,1,11,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",16,"1","1",4,"0","1",1,0,0,0,-3,5.4,11,0.138,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"1","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",28,"1","0",8,"0","0",2,0,0,0,-2,3.45,16,0.306,2,1,4,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",5,"1","0",2,"1","2",0,0,0,0,1,3.65,4,0.313,3,-1,3,9,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",24,"1","0",6,"1","2",1,0,0,0,4,13.5,0,0.19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",9,"1","1",2,"0","1",2,1,1,0,0,3.38,13,0.283,3,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",14,"1","1",4,"1","1",2,1,0,0,-1,3.6,18,0.256,4,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",6,"1","1",2,"1","0",1,0,0,0,0,3.09,21,0.294,4,-1,7,5,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",7,"1","1",2,"0","2",2,1,0,0,1,2.53,26,0.269,3,1,17,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",13,"1","1",3,"2","1",2,0,0,0,0,4.24,11,0.209,4,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",26,"1","1",8,"3","2",0,0,0,0,4,3.84,14,0.197,2,-1,5,6,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",4,"1","0",2,"2","2",0,0,0,0,0,4.67,9,0.185,4,-1,1,3,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",14,"1","0",3,"0","0",2,1,0,0,-4,3.23,34,0.288,6,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",4,"2","0",1,0,0,0,2,5.04,1,0.16,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",11,"1","1",3,"2","1",2,0,1,0,0,3.01,52,0.3,11,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",5,"0","1",0,0,0,0,4,2.61,23,0.22,2,1,11,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",5,"1","1",2,"0","1",0,0,0,0,-1,3.53,29,0.262,11,-1,3,7,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",30,"1","0",7,"1","0",2,1,0,0,-2,2.41,32,0.278,4,-1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",19,"1","1",5,"0","1",0,1,0,0,0,4.24,19,0.325,6,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","1",4,"2","1",0,0,0,0,-1,3.44,71,0.238,27,-1,8,14,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",4,"1","0",1,"1","2",2,0,1,0,0,3.65,42,0.233,15,-1,3,9,0,0,0,0,1,0,0,0,0,1,0,0
"Slider/Cutter",8,"1","1",3,"1","0",0,0,0,0,0,3.09,4,0.235,0,-1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",28,"1","1",8,"2","1",1,0,0,0,3,3.01,24,0.253,3,-1,9,6,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",13,"1","1",3,"0","0",1,0,1,1,-4,3.23,21,0.249,1,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",5,"1","1",2,"1","2",0,0,0,0,-1,3.53,29,0.262,11,-1,3,7,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",6,"1","1",2,"1","1",1,0,0,0,0,3.01,34,0.262,6,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",15,"1","1",4,"0","0",2,0,0,0,1,4.14,19,0.344,4,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"1","1",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",1,"1","1",1,"2","2",0,0,0,0,0,3.65,7,0.326,2,-1,6,6,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",16,"1","0",3,"1","2",2,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",2,"1","0",1,"3","2",1,0,0,0,0,3.65,18,0.276,2,-1,3,9,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",20,"1","0",6,"0","0",0,1,0,0,0,4.67,7,0.231,2,-1,1,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",4,"1","0",1,"0","2",2,0,1,0,0,3.65,42,0.233,15,-1,3,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",14,"1","1",4,"2","2",2,0,0,0,3,3.3,40,0.251,6,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",7,"1","0",2,"1","2",1,0,0,0,-1,4.14,3,0.086,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",22,"1","1",6,"3","2",0,0,0,0,1,2.46,83,0.263,31,1,13,6,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",11,"1","1",3,"1","2",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",20,"1","1",5,"1","0",2,0,0,0,-4,3.54,19,0.336,6,1,3,8,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",4,"1","1",1,"1","2",2,1,0,0,0,3.09,31,0.275,8,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",31,"1","0",9,"2","2",2,0,0,0,4,5.4,11,0.289,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0
"Fastball",17,"1","0",5,"2","1",2,0,0,0,2,2.99,11,0.291,1,1,7,6,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",13,"1","0",3,"0","0",0,0,0,0,-1,4.62,20,0.317,4,-1,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","0",1,"0","0",1,1,0,0,0,3.35,4,0.202,2,-1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",5,"1","1",1,"0","2",1,0,1,0,-3,3.54,31,0.284,7,1,3,8,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",18,"1","1",5,"2","2",1,1,0,1,-1,3.6,18,0.269,3,-1,2,3,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",30,"1","1",8,"1","2",1,0,0,0,1,2.46,75,0.287,23,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",15,"1","0",4,"2","2",2,1,1,0,2,2.55,18,0.176,4,-1,12,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",29,"1","0",8,"3","2",0,1,0,0,8,3.38,43,0.277,16,-1,4,10,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",4,"1","0",2,"0","2",0,0,0,0,0,2.99,22,0.163,4,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",10,"1","1",3,"0","0",2,0,0,0,1,3.64,36,0.303,7,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","0",8,"0","2",2,0,0,0,8,3.6,32,0.244,4,1,6,12,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",2,"1","0",1,"2","2",1,0,0,0,0,2.63,0,0.188,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",7,"1","1",2,"0","0",0,0,0,0,0,3.9,12,0.314,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",21,"1","1",6,"0","0",0,0,0,0,5,2.61,58,0.282,20,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","0",2,"1","2",2,0,1,0,-6,4.85,3,0.2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",28,"1","1",5,"0","0",1,1,1,1,-4,3.9,12,0.291,2,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",4,"2","1",1,0,0,0,2,5.04,1,0.16,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",7,"1","0",2,"0","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",7,"0","0",1,0,0,0,6,3.07,30,0.269,8,1,14,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",1,"1","0",1,"1","1",0,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",20,"1","1",5,"3","2",1,1,0,0,5,3.43,13,0.293,0,-1,4,3,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",28,"1","1",7,"0","1",1,0,0,0,-1,3.65,40,0.304,14,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",4,"0","1",0,0,0,0,0,3.45,16,0.306,2,1,4,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",16,"1","1",5,"0","0",1,0,0,0,0,5.4,8,0.299,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"2","1",0,0,0,0,0,2.49,0,0.176,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,3.45,16,0.306,2,1,4,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",24,"1","0",6,"0","0",1,1,1,0,0,3.66,20,0.224,5,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","1",5,"1","2",2,0,0,1,-2,4.24,13,0.185,3,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","0",1,"0","2",2,1,0,0,-2,5.4,5,0.224,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",17,"1","1",5,"0","1",1,0,0,0,2,3.66,15,0.236,2,-1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",26,"1","1",7,"2","2",0,0,0,0,0,3.66,15,0.236,2,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","0",5,"0","0",0,1,0,0,0,2.41,3,0.188,0,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","1",6,"0","2",2,0,0,0,3,3.1,13,0.326,5,1,5,3,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",5,"1","1",2,"0","0",1,0,0,0,0,2.99,10,0.31,2,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",17,"1","1",4,"1","1",2,1,0,0,-2,3.9,5,0.234,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"1","0",2,"0","0",1,0,0,0,0,2.95,39,0.199,12,-1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",20,"1","1",5,"0","0",2,0,0,0,0,3.38,23,0.304,5,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",1,"0","2",2,1,0,0,-2,5.4,5,0.224,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",25,"1","1",6,"1","1",1,0,1,0,3,13.5,1,0.095,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",5,"1","0",2,"0","1",0,0,0,0,1,3.49,14,0.236,6,-1,2,5,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",13,"1","0",4,"0","0",2,0,0,0,0,5.4,11,0.289,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",2,"1","2",1,0,0,0,1,2.53,52,0.255,9,1,17,9,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",3,"1","1",1,"0","0",1,1,0,0,0,3.9,12,0.375,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"0","2",0,0,0,0,1,3.52,1,0.182,0,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",29,"1","1",7,"0","2",1,1,0,0,-2,2.41,53,0.233,20,-1,13,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",22,"1","1",5,"2","2",2,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",13,"1","1",4,"1","1",0,0,0,0,1,2.58,85,0.236,36,-1,15,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",22,"1","1",6,"0","1",1,0,0,0,5,2.61,54,0.295,18,1,11,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",4,"1","0",1,"0","0",1,0,0,1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",30,"1","1",9,"0","2",1,0,0,0,4,3.84,43,0.308,13,-1,5,6,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",27,"1","1",5,"2","2",1,0,1,1,-2,3.9,3,0.286,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",27,"1","1",7,"0","2",1,0,0,0,0,3.66,17,0.165,4,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",22,"1","0",5,"0","0",1,1,0,0,-1,4.62,20,0.317,4,-1,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","0",5,"2","2",2,1,0,0,0,2.46,57,0.196,21,1,13,6,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",11,"1","0",3,"0","1",1,0,0,0,0,3.65,18,0.276,2,-1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",13,"1","1",5,"1","0",0,0,0,0,1,2.63,3,0.229,1,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",23,"1","1",7,"2","2",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",1,"1","1",1,"1","0",0,0,0,0,0,3.11,78,0.284,26,-1,18,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",12,"1","1",3,"1","0",1,1,0,1,-2,2.49,9,0.275,4,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","0",9,"1","2",0,0,0,0,3,2.99,37,0.254,4,1,7,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",5,"1","0",2,"3","1",0,0,0,0,0,13.5,0,0.333,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",1,"1","0",1,"0","2",0,0,0,0,0,2.55,50,0.282,15,-1,12,6,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",15,"1","0",4,"0","0",1,1,1,0,-1,7.5,2,0.25,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","0",6,"1","0",0,0,0,0,4,3.49,29,0.275,9,-1,2,5,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",30,"1","1",9,"0","1",1,0,0,0,4,5.4,6,0.205,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","0",1,"1","1",2,0,0,0,0,3.44,65,0.267,9,-1,8,14,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",17,"1","0",6,"2","2",1,0,0,0,0,2.95,14,0.263,0,-1,10,6,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",6,"1","0",2,"2","2",1,0,0,0,1,3.64,11,0.233,4,1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",8,"1","0",2,"0","1",1,0,1,0,1,3.04,3,0.13,2,1,6,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",24,"1","1",7,"2","2",1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",18,"1","1",6,"0","1",2,0,0,0,0,2.95,29,0.278,2,-1,10,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",26,"1","0",7,"3","2",2,1,1,0,6,3.07,20,0.257,2,1,14,8,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",18,"1","0",5,"0","0",1,1,0,0,1,3.64,1,0.25,0,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"3","2",1,0,0,0,0,3.35,6,0.286,3,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"1","0",3,"0","0",2,0,1,0,0,13.5,0,0.13,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",11,"1","0",2,"0","1",2,1,0,0,-3,5.4,5,0.333,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","0",5,"0","0",2,0,0,0,1,3.04,11,0.326,1,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",6,"2","1",0,0,0,0,-1,3.35,4,0.202,2,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",8,"1","0",3,"0","0",1,0,0,0,0,2.77,26,0.203,8,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
